facility_name,day_of_week,time_bin,is_school_holiday,n,sum_available,sum_sq_available,full_count
Park&Ride - Ashfield,0,30,False,7.6432,1600.4335999999998,335244.712,0.0
Park&Ride - Ashfield,0,31,False,7.6432,1561.5312,319217.6784,0.0
Park&Ride - Ashfield,0,32,False,7.6432,1503.6208,296115.7264,0.0
Park&Ride - Ashfield,0,33,False,7.6432,1429.08,267844.69920000003,0.0
Park&Ride - Ashfield,0,34,False,7.6432,1368.2096,245787.304,0.0
Park&Ride - Ashfield,0,35,False,7.6432,1320.3216,229433.0256,0.0
Park&Ride - Ashfield,0,36,False,7.6432,1212.9519999999998,194633.9728,0.0
Park&Ride - Ashfield,0,37,False,6.6432,931.4304,130935.3216,0.0
Park&Ride - Ashfield,0,38,False,7.6432,1008.8112000000001,138101.6592,0.0
Park&Ride - Ashfield,0,39,False,7.6432,894.6831999999999,111941.72320000001,0.0
Park&Ride - Ashfield,0,40,False,7.6432,768.1136,87271.1056,0.0
Park&Ride - Ashfield,0,41,False,7.6432,657.7919999999999,70346.8032,0.0
Park&Ride - Ashfield,0,42,False,7.6432,491.2064,50432.512,0.0
Park&Ride - Ashfield,0,43,False,7.6432,336.2224,39850.792,0.0
Park&Ride - Ashfield,0,44,False,7.6432,242.7184,36247.297600000005,3.84
Park&Ride - Ashfield,0,45,False,7.6432,213.11200000000002,35231.3488,3.84
Park&Ride - Ashfield,0,46,False,7.6432,190.528,33882.88,4.7616
Park&Ride - Ashfield,0,47,False,7.6432,181.0,32761.0,6.6432
Park&Ride - Ashfield,0,48,False,7.6432,179.0,32041.0,6.6432
Park&Ride - Ashfield,0,49,False,7.6432,175.0,30625.0,6.6432
Park&Ride - Ashfield,0,50,False,7.6432,169.0,28561.0,6.6432
Park&Ride - Ashfield,0,51,False,7.6432,168.0,28224.0,6.6432
Park&Ride - Ashfield,0,52,False,7.6432,167.0,27889.0,6.6432
Park&Ride - Ashfield,0,53,False,7.6432,166.0,27556.0,6.6432
Park&Ride - Ashfield,0,54,False,7.6432,163.0,26569.0,6.6432
Park&Ride - Ashfield,0,55,False,7.6432,155.0,24025.0,6.6432
Park&Ride - Ashfield,0,56,False,7.6432,148.0,21904.0,6.6432
Park&Ride - Ashfield,0,57,False,7.6432,140.0,19600.0,6.6432
Park&Ride - Ashfield,0,58,False,7.6432,136.0,18496.0,6.6432
Park&Ride - Ashfield,0,59,False,7.6432,127.0,16129.0,6.6432
Park&Ride - Ashfield,0,60,False,7.6432,120.0,14400.0,6.6432
Park&Ride - Ashfield,0,61,False,7.6432,117.0,13689.0,6.6432
