facility_name,day_of_week,time_bin,is_school_holiday,n,sum_available,sum_sq_available,full_count
Park&Ride - Ashfield,0,30,False,21.811586842296318,4504.415562523279,930773.8201710884,0.0
Park&Ride - Ashfield,0,30,True,2.6585726976,481.73568491519995,89571.01155287039,0.0
Park&Ride - Ashfield,0,31,False,21.811586842296318,4362.650800421764,873391.4228143228,0.0
Park&Ride - Ashfield,0,31,True,2.6585726976,467.5212214272,84456.0870211584,0.0
Park&Ride - Ashfield,0,32,False,21.811586842296318,4191.540571031469,806379.8524825675,0.0
Park&Ride - Ashfield,0,32,True,2.6585726976,445.9339579391999,77498.1807243264,0.0
Park&Ride - Ashfield,0,33,False,21.811586842296318,3991.6807435182072,731672.2720222925,0.0
Park&Ride - Ashfield,0,33,True,2.6585726976,418.6390855679999,68348.11060223999,0.0
Park&Ride - Ashfield,0,34,False,21.811586842296318,3831.3823466486165,674066.7392768712,0.0
Park&Ride - Ashfield,0,34,True,2.6585726976,402.0847312896,63217.6730505216,0.0
Park&Ride - Ashfield,0,35,False,20.926850842296318,3509.8115401603477,590099.9777909938,0.0
Park&Ride - Ashfield,0,35,True,2.6585726976,377.94512240639995,56358.475274649594,0.0
Park&Ride - Ashfield,0,36,False,21.811586842296318,3330.3789162545145,510099.931436301,0.0
Park&Ride - Ashfield,0,36,True,2.6585726976,341.7529319424,46370.326059417595,0.0
Park&Ride - Ashfield,0,37,False,21.811586842296318,3019.2451428730465,420234.0948878211,0.0
Park&Ride - Ashfield,0,37,True,2.6585726976,303.92999608319997,36942.004282982394,0.0
Park&Ride - Ashfield,0,38,False,21.811586842296318,2656.477273250693,326079.50153674145,0.0
Park&Ride - Ashfield,0,38,True,2.6585726976,270.29015101439995,29720.444770713595,0.0
Park&Ride - Ashfield,0,39,False,21.811586842296318,2282.1880821469995,241360.7028046517,0.0
Park&Ride - Ashfield,0,39,True,2.6585726976,218.9618970624,20748.2550091776,0.0
Park&Ride - Ashfield,0,40,False,21.811586842296318,1966.9627455576472,180057.48216454085,0.0
Park&Ride - Ashfield,0,40,True,2.6585726976,177.13387929599998,14654.562140159998,0.0
Park&Ride - Ashfield,0,41,False,20.926850842296318,1512.069661922099,111877.0902980195,0.0
Park&Ride - Ashfield,0,41,True,2.6585726976,132.256825344,8860.271247359999,0.0
Park&Ride - Ashfield,0,42,False,21.811586842296318,1085.6957351519845,57521.96461460357,0.0
Park&Ride - Ashfield,0,42,True,2.6585726976,92.16578027519999,4892.153374310399,0.9216
Park&Ride - Ashfield,0,43,False,21.811586842296318,581.3062856271462,18871.571713864498,0.0
Park&Ride - Ashfield,0,43,True,2.6585726976,67.63570790399999,2635.3867161599997,0.9216
Park&Ride - Ashfield,0,44,False,21.811586842296318,283.9656948819558,6445.687434127604,4.975767158783999
Park&Ride - Ashfield,0,44,True,2.6585726976,42.006026649599995,1031.4257596416,0.9216
Park&Ride - Ashfield,0,45,False,21.811586842296318,145.89903747973116,2407.7645722881225,9.334568976383999
Park&Ride - Ashfield,0,45,True,2.6585726976,24.4238450688,345.1579858944,0.9216
Park&Ride - Ashfield,0,46,False,21.811586842296318,78.6961904099328,1016.5701998714878,12.930752454492158
Park&Ride - Ashfield,0,46,True,2.6585726976,8.897318092799999,52.4967542784,0.9216
Park&Ride - Ashfield,0,47,False,21.811586842296318,45.208291839999994,475.7219353599999,15.386557722296319
Park&Ride - Ashfield,0,47,True,2.6585726976,2.7648,8.2944,1.7369726975999997
Park&Ride - Ashfield,0,48,False,21.811586842296318,21.993738239999995,171.69192959999998,17.346557722296318
Park&Ride - Ashfield,0,48,True,2.6585726976,0.0,0.0,2.6585726976
Park&Ride - Ashfield,0,49,False,21.811586842296318,12.103679999999999,83.55839999999999,19.966850842296317
Park&Ride - Ashfield,0,49,True,2.6585726976,0.0,0.0,2.6585726976
Park&Ride - Ashfield,0,50,False,21.811586842296318,5.684736,24.884736,19.966850842296317
Park&Ride - Ashfield,0,50,True,2.6585726976,0.0,0.0,2.6585726976
Park&Ride - Ashfield,0,51,False,20.926850842296318,0.0,0.0,20.926850842296318
Park&Ride - Ashfield,0,51,True,2.6585726976,0.0,0.0,2.6585726976
Park&Ride - Ashfield,0,52,False,21.811586842296318,0.0,0.0,21.811586842296318
Park&Ride - Ashfield,0,52,True,2.6585726976,0.0,0.0,2.6585726976
Park&Ride - Ashfield,0,53,False,21.811586842296318,0.0,0.0,21.811586842296318
Park&Ride - Ashfield,0,53,True,2.6585726976,0.0,0.0,2.6585726976
Park&Ride - Ashfield,0,54,False,21.811586842296318,0.0,0.0,21.811586842296318
Park&Ride - Ashfield,0,54,True,2.6585726976,0.0,0.0,2.6585726976
Park&Ride - Ashfield,0,55,False,21.811586842296318,0.0,0.0,21.811586842296318
