facility_name,day_of_week,time_bin,is_school_holiday,n,sum_available,sum_sq_available,full_count
Park&Ride - Ashfield,3,30,False,1.0,205.0,42025.0,0.0
Park&Ride - Ashfield,3,31,False,1.0,196.0,38416.0,0.0
Park&Ride - Ashfield,3,32,False,1.0,188.0,35344.0,0.0
Park&Ride - Ashfield,3,33,False,1.0,179.0,32041.0,0.0
Park&Ride - Ashfield,3,34,False,1.0,176.0,30976.0,0.0
Park&Ride - Ashfield,3,35,False,1.0,169.0,28561.0,0.0
Park&Ride - Ashfield,3,36,False,1.0,157.0,24649.0,0.0
Park&Ride - Ashfield,3,37,False,1.0,141.0,19881.0,0.0
Park&Ride - Ashfield,3,38,False,1.0,128.0,16384.0,0.0
Park&Ride - Ashfield,3,39,False,1.0,110.0,12100.0,0.0
Park&Ride - Ashfield,3,40,False,1.0,97.0,9409.0,0.0
Park&Ride - Ashfield,3,41,False,1.0,77.0,5929.0,0.0
Park&Ride - Ashfield,3,42,False,1.0,48.0,2304.0,0.0
Park&Ride - Ashfield,3,43,False,1.0,27.0,729.0,0.0
Park&Ride - Ashfield,3,44,False,1.0,2.0,4.0,0.0
Park&Ride - Ashfield,3,45,False,1.0,0.0,0.0,1.0
Park&Ride - Ashfield,3,46,False,1.0,0.0,0.0,1.0
Park&Ride - Ashfield,3,47,False,1.0,0.0,0.0,1.0
Park&Ride - Ashfield,3,48,False,1.0,0.0,0.0,1.0
Park&Ride - Ashfield,3,49,False,1.0,0.0,0.0,1.0
Park&Ride - Ashfield,3,50,False,1.0,0.0,0.0,1.0
Park&Ride - Ashfield,3,51,False,1.0,0.0,0.0,1.0
Park&Ride - Ashfield,3,52,False,1.0,0.0,0.0,1.0
Park&Ride - Ashfield,3,53,False,1.0,0.0,0.0,1.0
Park&Ride - Ashfield,3,54,False,1.0,0.0,0.0,1.0
Park&Ride - Ashfield,3,55,False,1.0,0.0,0.0,1.0
Park&Ride - Ashfield,3,56,False,1.0,0.0,0.0,1.0
Park&Ride - Ashfield,3,57,False,1.0,0.0,0.0,1.0
Park&Ride - Ashfield,3,58,False,1.0,0.0,0.0,1.0
Park&Ride - Ashfield,3,59,False,1.0,0.0,0.0,1.0
Park&Ride - Ashfield,3,60,False,1.0,0.0,0.0,1.0
Park&Ride - Ashfield,3,61,False,1.0,0.0,0.0,1.0
Park&Ride - Ashfield,3,62,False,1.0,0.0,0.0,1.0
Park&Ride - Ashfield,3,63,False,1.0,0.0,0.0,1.0
Park&Ride - Ashfield,3,64,False,1.0,0.0,0.0,1.0
Park&Ride - Ashfield,3,65,False,1.0,0.0,0.0,1.0
Park&Ride - Ashfield,3,66,False,1.0,0.0,0.0,1.0
Park&Ride - Ashfield,3,67,False,1.0,0.0,0.0,1.0
Park&Ride - Ashfield,3,68,False,1.0,0.0,0.0,1.0
Park&Ride - Ashfield,3,69,False,1.0,0.0,0.0,1.0
Park&Ride - Ashfield,3,70,False,1.0,0.0,0.0,1.0
Park&Ride - Ashfield,3,71,False,1.0,0.0,0.0,1.0
Park&Ride - Ashfield,3,72,False,1.0,0.0,0.0,1.0
Park&Ride - Ashfield,3,73,False,1.0,0.0,0.0,1.0
Park&Ride - Ashfield,3,74,False,1.0,0.0,0.0,1.0
Park&Ride - Ashfield,3,75,False,1.0,0.0,0.0,1.0
Park&Ride - Ashfield,3,76,False,1.0,0.0,0.0,1.0
Park&Ride - Ashfield,3,77,False,1.0,0.0,0.0,1.0
Park&Ride - Ashfield,3,78,False,1.0,0.0,0.0,1.0
Park&Ride - Ashfield,3,79,False,1.0,0.0,0.0,1.0
Park&Ride - Ashfield,3,80,False,1.0,0.0,0.0,1.0
Park&Ride - Ashfield,3,81,False,1.0,0.0,0.0,1.0
Park&Ride - Ashfield,3,82,False,1.0,0.0,0.0,1.0
Park&Ride - Ashfield,3,83,False,1.0,0.0,0.0,1.0
Park&Ride - Ashfield,3,84,False,1.0,0.0,0.0,1.0
Park&Ride - Ashfield,3,85,False,1.0,0.0,0.0,1.0
Park&Ride - Ashfield,3,86,False,1.0,0.0,0.0,1.0
Park&Ride - Ashfield,3,87,False,1.0,0.0,0.0,1.0
Park&Ride - Ashfield,3,88,False,1.0,0.0,0.0,1.0
Park&Ride - Ashfield,3,89,False,1.0,0.0,0.0,1.0
Park&Ride - Ashfield,3,90,False,1.0,0.0,0.0,1.0
Park&Ride - Ashfield,3,91,False,1.0,0.0,0.0,1.0
Park&Ride - Ashfield,3,92,False,1.0,0.0,0.0,1.0
Park&Ride - Ashfield,3,93,False,1.0,0.0,0.0,1.0
Park&Ride - Ashfield,3,94,False,1.0,4.0,16.0,0.0
Park&Ride - Ashfield,3,95,False,1.0,12.0,144.0,0.0
Park&Ride - Ashfield,3,96,False,1.0,15.0,225.0,0.0
Park&Ride - Ashfield,3,97,False,1.0,23.0,529.0,0.0
Park&Ride - Ashfield,3,98,False,1.0,30.0,900.0,0.0
Park&Ride - Ashfield,3,99,False,1.0,29.0,841.0,0.0
Park&Ride - Ashfield,3,100,False,1.0,36.0,1296.0,0.0
Park&Ride - Ashfield,3,101,False,1.0,45.0,2025.0,0.0
Park&Ride - Ashfield,3,102,False,1.0,51.0,2601.0,0.0
Park&Ride - Ashfield,3,103,False,1.0,55.0,3025.0,0.0
Park&Ride - Bella Vista,3,30,False,1.0,755.0,570025.0,0.0
Park&Ride - Bella Vista,3,31,False,1.0,748.0,559504.0,0.0
Park&Ride - Bella Vista,3,32,False,1.0,733.0,537289.0,0.0
Park&Ride - Bella Vista,3,33,False,1.0,717.0,514089.0,0.0
Park&Ride - Bella Vista,3,34,False,1.0,703.0,494209.0,0.0
Park&Ride - Bella Vista,3,35,False,1.0,693.0,480249.0,0.0
Park&Ride - Bella Vista,3,36,False,1.0,680.0,462400.0,0.0
Park&Ride - Bella Vista,3,37,False,1.0,671.0,450241.0,0.0
Park&Ride - Bella Vista,3,38,False,1.0,655.0,429025.0,0.0
Park&Ride - Bella Vista,3,39,False,1.0,632.0,399424.0,0.0
Park&Ride - Bella Vista,3,40,False,1.0,606.0,367236.0,0.0
Park&Ride - Bella Vista,3,41,False,1.0,569.0,323761.0,0.0
Park&Ride - Bella Vista,3,42,False,1.0,529.0,279841.0,0.0
Park&Ride - Bella Vista,3,43,False,1.0,469.0,219961.0,0.0
Park&Ride - Bella Vista,3,44,False,1.0,391.0,152881.0,0.0
Park&Ride - Bella Vista,3,45,False,1.0,294.0,86436.0,0.0
Park&Ride - Bella Vista,3,46,False,1.0,190.0,36100.0,0.0
Park&Ride - Bella Vista,3,47,False,1.0,88.0,7744.0,0.0
Park&Ride - Bella Vista,3,48,False,1.0,23.0,529.0,0.0
Park&Ride - Bella Vista,3,49,False,1.0,1.0,1.0,0.0
Park&Ride - Bella Vista,3,50,False,1.0,0.0,0.0,1.0
Park&Ride - Bella Vista,3,51,False,1.0,0.0,0.0,1.0
Park&Ride - Bella Vista,3,52,False,1.0,0.0,0.0,1.0
Park&Ride - Bella Vista,3,53,False,1.0,0.0,0.0,1.0
Park&Ride - Bella Vista,3,54,False,1.0,0.0,0.0,1.0
Park&Ride - Bella Vista,3,55,False,1.0,0.0,0.0,1.0
Park&Ride - Bella Vista,3,56,False,1.0,0.0,0.0,1.0
Park&Ride - Bella Vista,3,57,False,1.0,0.0,0.0,1.0
Park&Ride - Bella Vista,3,58,False,1.0,0.0,0.0,1.0
Park&Ride - Bella Vista,3,59,False,1.0,0.0,0.0,1.0
Park&Ride - Bella Vista,3,60,False,1.0,0.0,0.0,1.0
Park&Ride - Bella Vista,3,61,False,1.0,0.0,0.0,1.0
Park&Ride - Bella Vista,3,62,False,1.0,0.0,0.0,1.0
Park&Ride - Bella Vista,3,63,False,1.0,0.0,0.0,1.0
Park&Ride - Bella Vista,3,64,False,1.0,0.0,0.0,1.0
Park&Ride - Bella Vista,3,65,False,1.0,0.0,0.0,1.0
Park&Ride - Bella Vista,3,66,False,1.0,0.0,0.0,1.0
Park&Ride - Bella Vista,3,67,False,1.0,0.0,0.0,1.0
Park&Ride - Bella Vista,3,68,False,1.0,0.0,0.0,1.0
Park&Ride - Bella Vista,3,69,False,1.0,0.0,0.0,1.0
Park&Ride - Bella Vista,3,70,False,1.0,0.0,0.0,1.0
Park&Ride - Bella Vista,3,71,False,1.0,0.0,0.0,1.0
Park&Ride - Bella Vista,3,72,False,1.0,0.0,0.0,1.0
Park&Ride - Bella Vista,3,73,False,1.0,0.0,0.0,1.0
Park&Ride - Bella Vista,3,74,False,1.0,0.0,0.0,1.0
Park&Ride - Bella Vista,3,75,False,1.0,0.0,0.0,1.0
Park&Ride - Bella Vista,3,76,False,1.0,0.0,0.0,1.0
Park&Ride - Bella Vista,3,77,False,1.0,0.0,0.0,1.0
Park&Ride - Bella Vista,3,78,False,1.0,0.0,0.0,1.0
Park&Ride - Bella Vista,3,79,False,1.0,0.0,0.0,1.0
Park&Ride - Bella Vista,3,80,False,1.0,0.0,0.0,1.0
Park&Ride - Bella Vista,3,81,False,1.0,0.0,0.0,1.0
Park&Ride - Bella Vista,3,82,False,1.0,0.0,0.0,1.0
Park&Ride - Bella Vista,3,83,False,1.0,0.0,0.0,1.0
