facility_name,day_of_week,time_bin,is_school_holiday,n,sum_available,sum_sq_available,full_count
Park&Ride - Ashfield,0,30,False,15.2886141952,3154.2529975295997,651105.1000120318,0.0
Park&Ride - Ashfield,0,30,True,2.8847359999999997,522.716672,97190.767744,0.0
Park&Ride - Ashfield,0,31,False,15.2886141952,3052.0828997632,609794.4275329023,0.0
Park&Ride - Ashfield,0,31,True,2.8847359999999997,507.29299199999997,91640.719424,0.0
Park&Ride - Ashfield,0,32,False,15.2886141952,2940.6959321087998,566177.3850722304,0.0
Park&Ride - Ashfield,0,32,True,2.8847359999999997,483.869312,84090.90790399999,0.0
Park&Ride - Ashfield,0,33,False,15.2886141952,2792.69004288,510837.2378714112,0.0
Park&Ride - Ashfield,0,33,True,2.8847359999999997,454.25248,74162.4464,0.0
Park&Ride - Ashfield,0,34,False,15.2886141952,2673.5398726656,468254.31779174396,0.0
Park&Ride - Ashfield,0,34,True,2.8847359999999997,436.289856,68595.565376,0.0
Park&Ride - Ashfield,0,35,False,14.3286141952,2405.7816190976,404923.40645724157,0.0
Park&Ride - Ashfield,0,35,True,2.8847359999999997,410.096704,61152.85945599999,0.0
Park&Ride - Ashfield,0,36,False,15.2886141952,2333.6333726719995,357156.35615918075,0.0
Park&Ride - Ashfield,0,36,True,2.8847359999999997,370.82566399999996,50315.023936,0.0
Park&Ride - Ashfield,0,37,False,15.2886141952,2117.4118303744,294779.5283070976,0.0
Park&Ride - Ashfield,0,37,True,2.8847359999999997,329.785152,40084.640064,0.0
Park&Ride - Ashfield,0,38,False,15.2886141952,1858.6307218431998,227570.4157299712,0.0
Park&Ride - Ashfield,0,38,True,2.8847359999999997,293.28358399999996,32248.746496,0.0
Park&Ride - Ashfield,0,39,False,15.2886141952,1580.3516516352,165055.40668907517,0.0
Park&Ride - Ashfield,0,39,True,2.8847359999999997,237.588864,22513.297536,0.0
Park&Ride - Ashfield,0,40,False,15.2886141952,1372.1106180095999,125092.74366812159,0.0
Park&Ride - Ashfield,0,40,True,2.8847359999999997,192.20256,15901.2176,0.0
Park&Ride - Ashfield,0,41,False,14.3286141952,1024.370726912,75114.22818795519,0.0
Park&Ride - Ashfield,0,41,True,2.8847359999999997,143.50784,9614.0096,0.0
Park&Ride - Ashfield,0,42,False,15.2886141952,766.7636015103999,41162.781048831996,0.0
Park&Ride - Ashfield,0,42,True,2.8847359999999997,100.006272,5308.326144,1.0
Park&Ride - Ashfield,0,43,False,15.2886141952,397.8340772864,13108.396390912,0.0
Park&Ride - Ashfield,0,43,True,2.8847359999999997,73.38944,2859.5775999999996,1.0
Park&Ride - Ashfield,0,44,False,15.2886141952,179.74055434239997,4362.2407054336,4.357386239999999
Park&Ride - Ashfield,0,44,True,2.8847359999999997,45.57945599999999,1119.168576,1.0
Park&Ride - Ashfield,0,45,False,15.2886141952,97.91822643199998,1811.2966279168,8.045322239999999
Park&Ride - Ashfield,0,45,True,2.8847359999999997,26.501568,374.520384,1.0
Park&Ride - Ashfield,0,46,False,15.2886141952,50.093956608,689.57530368,9.820694937599999
Park&Ride - Ashfield,0,46,True,2.8847359999999997,9.654208,56.962624,1.0
Park&Ride - Ashfield,0,47,False,15.2886141952,27.3024,313.6896,12.485414195199997
Park&Ride - Ashfield,0,47,True,2.8847359999999997,3.0,9.0,1.8847359999999997
Park&Ride - Ashfield,0,48,False,15.2886141952,10.4064,56.256,12.485414195199997
Park&Ride - Ashfield,0,48,True,2.8847359999999997,0.0,0.0,2.8847359999999997
Park&Ride - Ashfield,0,49,False,15.2886141952,4.8,24.0,14.328614195199998
Park&Ride - Ashfield,0,49,True,2.8847359999999997,0.0,0.0,2.8847359999999997
Park&Ride - Ashfield,0,50,False,15.2886141952,0.96,0.96,14.328614195199998
Park&Ride - Ashfield,0,50,True,2.8847359999999997,0.0,0.0,2.8847359999999997
Park&Ride - Ashfield,0,51,False,14.3286141952,0.0,0.0,14.3286141952
Park&Ride - Ashfield,0,51,True,2.8847359999999997,0.0,0.0,2.8847359999999997
Park&Ride - Ashfield,0,52,False,15.2886141952,0.0,0.0,15.2886141952
Park&Ride - Ashfield,0,52,True,2.8847359999999997,0.0,0.0,2.8847359999999997
Park&Ride - Ashfield,0,53,False,15.2886141952,0.0,0.0,15.2886141952
Park&Ride - Ashfield,0,53,True,2.8847359999999997,0.0,0.0,2.8847359999999997
Park&Ride - Ashfield,0,54,False,15.2886141952,0.0,0.0,15.2886141952
Park&Ride - Ashfield,0,54,True,2.8847359999999997,0.0,0.0,2.8847359999999997
Park&Ride - Ashfield,0,55,False,15.2886141952,0.0,0.0,15.2886141952
Park&Ride - Ashfield,0,55,True,2.8847359999999997,0.0,0.0,2.8847359999999997
Park&Ride - Ashfield,0,56,False,15.2886141952,0.0,0.0,15.2886141952
Park&Ride - Ashfield,0,56,True,2.8847359999999997,0.0,0.0,2.8847359999999997
Park&Ride - Ashfield,0,57,False,15.2886141952,0.0,0.0,15.2886141952
Park&Ride - Ashfield,0,57,True,2.8847359999999997,0.0,0.0,2.8847359999999997
Park&Ride - Ashfield,0,58,False,15.2886141952,0.0,0.0,15.2886141952
Park&Ride - Ashfield,0,58,True,2.8847359999999997,0.0,0.0,2.8847359999999997
