facility_name,day_of_week,time_bin,is_school_holiday,n,sum_available,sum_sq_available,full_count
Park&Ride - Ashfield,0,30,False,7.6432,1591.4335999999998,331455.712,0.0
Park&Ride - Ashfield,0,30,True,1.0,202.0,40804.0,0.0
Park&Ride - Ashfield,0,31,False,7.6432,1548.5312,313848.6784,0.0
Park&Ride - Ashfield,0,31,True,1.0,197.0,38809.0,0.0
Park&Ride - Ashfield,0,32,False,7.6432,1483.6208,288075.7264,0.0
Park&Ride - Ashfield,0,32,True,1.0,192.0,36864.0,0.0
Park&Ride - Ashfield,0,33,False,7.6432,1399.08,256324.6992,0.0
Park&Ride - Ashfield,0,33,True,1.0,180.0,32400.0,0.0
Park&Ride - Ashfield,0,34,False,7.6432,1337.2096,234162.304,0.0
Park&Ride - Ashfield,0,34,True,1.0,171.0,29241.0,0.0
Park&Ride - Ashfield,0,35,False,7.6432,1283.3216,215928.0256,0.0
Park&Ride - Ashfield,0,35,True,1.0,164.0,26896.0,0.0
Park&Ride - Ashfield,0,36,False,7.6432,1164.9519999999998,177833.9728,0.0
Park&Ride - Ashfield,0,36,True,1.0,149.0,22201.0,0.0
Park&Ride - Ashfield,0,37,False,7.6432,1065.4304,148891.3216,0.0
Park&Ride - Ashfield,0,37,True,1.0,132.0,17424.0,0.0
Park&Ride - Ashfield,0,38,False,7.6432,934.8112,114717.6592,0.0
Park&Ride - Ashfield,0,38,True,1.0,119.0,14161.0,0.0
Park&Ride - Ashfield,0,39,False,7.6432,800.6831999999999,84493.72320000001,0.0
Park&Ride - Ashfield,0,39,True,1.0,99.0,9801.0,0.0
Park&Ride - Ashfield,0,40,False,7.6432,667.1136,58890.105599999995,0.0
Park&Ride - Ashfield,0,40,True,1.0,85.0,7225.0,0.0
Park&Ride - Ashfield,0,41,False,7.6432,531.7919999999999,37838.803199999995,0.0
Park&Ride - Ashfield,0,41,True,1.0,65.0,4225.0,0.0
Park&Ride - Ashfield,0,42,False,7.6432,347.2064,17024.512000000002,0.0
Park&Ride - Ashfield,0,42,True,1.0,52.0,2704.0,0.0
Park&Ride - Ashfield,0,43,False,7.6432,167.2224,5205.7919999999995,0.0
Park&Ride - Ashfield,0,43,True,1.0,40.0,1600.0,0.0
Park&Ride - Ashfield,0,44,False,7.6432,60.7184,1303.2976,3.84
Park&Ride - Ashfield,0,44,True,1.0,21.0,441.0,0.0
Park&Ride - Ashfield,0,45,False,7.6432,26.112000000000002,262.3488,4.84
Park&Ride - Ashfield,0,45,True,1.0,13.0,169.0,0.0
Park&Ride - Ashfield,0,46,False,7.6432,6.528,26.88,5.7616
Park&Ride - Ashfield,0,46,True,1.0,3.0,9.0,0.0
Park&Ride - Ashfield,0,47,False,7.6432,0.0,0.0,7.6432
Park&Ride - Ashfield,0,47,True,1.0,0.0,0.0,1.0
Park&Ride - Ashfield,0,48,False,7.6432,0.0,0.0,7.6432
Park&Ride - Ashfield,0,48,True,1.0,0.0,0.0,1.0
Park&Ride - Ashfield,0,49,False,7.6432,0.0,0.0,7.6432
Park&Ride - Ashfield,0,49,True,1.0,0.0,0.0,1.0
Park&Ride - Ashfield,0,50,False,7.6432,0.0,0.0,7.6432
Park&Ride - Ashfield,0,50,True,1.0,0.0,0.0,1.0
Park&Ride - Ashfield,0,51,False,7.6432,0.0,0.0,7.6432
Park&Ride - Ashfield,0,51,True,1.0,0.0,0.0,1.0
Park&Ride - Ashfield,0,52,False,7.6432,0.0,0.0,7.6432
Park&Ride - Ashfield,0,52,True,1.0,0.0,0.0,1.0
Park&Ride - Ashfield,0,53,False,7.6432,0.0,0.0,7.6432
Park&Ride - Ashfield,0,53,True,1.0,0.0,0.0,1.0
Park&Ride - Ashfield,0,54,False,7.6432,0.0,0.0,7.6432
Park&Ride - Ashfield,0,54,True,1.0,0.0,0.0,1.0
Park&Ride - Ashfield,0,55,False,7.6432,0.0,0.0,7.6432
Park&Ride - Ashfield,0,55,True,1.0,0.0,0.0,1.0
Park&Ride - Ashfield,0,56,False,7.6432,0.0,0.0,7.6432
Park&Ride - Ashfield,0,56,True,1.0,0.0,0.0,1.0
Park&Ride - Ashfield,0,57,False,7.6432,0.0,0.0,7.6432
Park&Ride - Ashfield,0,57,True,1.0,0.0,0.0,1.0
Park&Ride - Ashfield,0,58,False,7.6432,0.0,0.0,7.6432
Park&Ride - Ashfield,0,58,True,1.0,0.0,0.0,1.0
Park&Ride - Ashfield,0,59,False,7.6432,0.0,0.0,7.6432
Park&Ride - Ashfield,0,59,True,1.0,0.0,0.0,1.0
Park&Ride - Ashfield,0,60,False,7.6432,0.0,0.0,7.6432
Park&Ride - Ashfield,0,60,True,1.0,0.0,0.0,1.0
Park&Ride - Ashfield,0,61,False,7.6432,0.0,0.0,7.6432
Park&Ride - Ashfield,0,61,True,1.0,0.0,0.0,1.0
Park&Ride - Ashfield,0,62,False,7.6432,0.0,0.0,7.6432
Park&Ride - Ashfield,0,62,True,1.0,1.0,1.0,0.0
Park&Ride - Ashfield,0,63,False,7.6432,0.0,0.0,7.6432
Park&Ride - Ashfield,0,63,True,1.0,0.0,0.0,1.0
Park&Ride - Ashfield,0,64,False,7.6432,0.0,0.0,7.6432
Park&Ride - Ashfield,0,64,True,1.0,0.0,0.0,1.0
Park&Ride - Ashfield,0,65,False,7.6432,0.96,0.96,6.683199999999999
Park&Ride - Ashfield,0,65,True,1.0,0.0,0.0,1.0
Park&Ride - Ashfield,0,66,False,7.6432,0.0,0.0,7.6432
Park&Ride - Ashfield,0,66,True,1.0,0.0,0.0,1.0
Park&Ride - Ashfield,0,67,False,7.6432,0.0,0.0,7.6432
Park&Ride - Ashfield,0,67,True,1.0,0.0,0.0,1.0
Park&Ride - Ashfield,0,68,False,7.6432,0.0,0.0,7.6432
Park&Ride - Ashfield,0,68,True,1.0,0.0,0.0,1.0
Park&Ride - Ashfield,0,69,False,7.6432,1.92,3.84,6.683199999999999
Park&Ride - Ashfield,0,69,True,1.0,3.0,9.0,0.0
Park&Ride - Ashfield,0,70,False,7.6432,0.0,0.0,7.6432
Park&Ride - Ashfield,0,70,True,1.0,2.0,4.0,0.0
Park&Ride - Ashfield,0,71,False,7.6432,0.0,0.0,7.6432
Park&Ride - Ashfield,0,71,True,1.0,2.0,4.0,0.0
Park&Ride - Ashfield,0,72,False,7.6432,0.0,0.0,7.6432
Park&Ride - Ashfield,0,72,True,1.0,0.0,0.0,1.0
Park&Ride - Ashfield,0,73,False,7.6432,0.0,0.0,7.6432
Park&Ride - Ashfield,0,73,True,1.0,0.0,0.0,1.0
Park&Ride - Ashfield,0,74,False,7.6432,0.0,0.0,7.6432
Park&Ride - Ashfield,0,74,True,1.0,0.0,0.0,1.0
Park&Ride - Ashfield,0,75,False,7.6432,0.96,0.96,6.683199999999999
Park&Ride - Ashfield,0,75,True,1.0,0.0,0.0,1.0
Park&Ride - Ashfield,0,76,False,7.6432,1.0,1.0,6.6432
Park&Ride - Ashfield,0,76,True,1.0,0.0,0.0,1.0
Park&Ride - Ashfield,0,77,False,7.6432,0.0,0.0,7.6432
Park&Ride - Ashfield,0,77,True,1.0,0.0,0.0,1.0
Park&Ride - Ashfield,0,78,False,7.6432,1.92,3.84,6.683199999999999
Park&Ride - Ashfield,0,78,True,1.0,0.0,0.0,1.0
Park&Ride - Ashfield,0,79,False,7.6432,0.0,0.0,7.6432
Park&Ride - Ashfield,0,79,True,1.0,0.0,0.0,1.0
Park&Ride - Ashfield,0,80,False,7.6432,1.92,3.84,6.683199999999999
Park&Ride - Ashfield,0,80,True,1.0,0.0,0.0,1.0
Park&Ride - Ashfield,0,81,False,7.6432,1.92,3.84,6.683199999999999
Park&Ride - Ashfield,0,81,True,1.0,0.0,0.0,1.0
Park&Ride - Ashfield,0,82,False,7.6432,10.528,42.879999999999995,4.7616
Park&Ride - Ashfield,0,82,True,1.0,0.0,0.0,1.0
Park&Ride - Ashfield,0,83,False,7.6432,9.4896,43.1376,4.7616
Park&Ride - Ashfield,0,83,True,1.0,0.0,0.0,1.0
Park&Ride - Ashfield,0,84,False,7.6432,9.4512,54.1584,5.7216
Park&Ride - Ashfield,0,84,True,1.0,0.0,0.0,1.0
Park&Ride - Ashfield,0,85,False,7.6432,17.9376,136.8336,3.8015999999999996
Park&Ride - Ashfield,0,85,True,1.0,0.0,0.0,1.0
Park&Ride - Ashfield,0,86,False,7.6432,26.5792,196.7104,2.8415999999999997
Park&Ride - Ashfield,0,86,True,1.0,0.0,0.0,1.0
Park&Ride - Ashfield,0,87,False,7.6432,29.5008,239.75039999999998,2.8415999999999997
Park&Ride - Ashfield,0,87,True,1.0,1.0,1.0,0.0
Park&Ride - Ashfield,0,88,False,7.6432,43.8624,399.0336,0.9216
Park&Ride - Ashfield,0,88,True,1.0,5.0,25.0,0.0
Park&Ride - Ashfield,0,89,False,7.6432,63.9456,760.5696,0.9216
Park&Ride - Ashfield,0,89,True,1.0,11.0,121.0,0.0
Park&Ride - Ashfield,0,90,False,7.6432,72.5472,982.9824,0.9216
Park&Ride - Ashfield,0,90,True,1.0,13.0,169.0,0.0
Park&Ride - Ashfield,0,91,False,7.6432,96.2784,1727.4815999999998,0.9216
Park&Ride - Ashfield,0,91,True,1.0,17.0,289.0,0.0
