facility_name,day_of_week,time_bin,is_school_holiday,n,sum_available,sum_sq_available,full_count
Park&Ride - Ashfield,0,30,False,6.6432,1385.4335999999998,289019.712,0.0
Park&Ride - Ashfield,0,31,False,6.6432,1348.5312,273848.6784,0.0
Park&Ride - Ashfield,0,32,False,6.6432,1292.6208000000001,251594.72639999999,0.0
Park&Ride - Ashfield,0,33,False,6.6432,1222.08,224995.6992,0.0
Park&Ride - Ashfield,0,34,False,6.6432,1165.2096000000001,204578.30399999997,0.0
Park&Ride - Ashfield,0,35,False,6.6432,1119.3216,189032.0256,0.0
Park&Ride - Ashfield,0,36,False,6.6432,1013.9519999999999,155032.9728,0.0
Park&Ride - Ashfield,0,37,False,6.6432,931.4304,130935.3216,0.0
Park&Ride - Ashfield,0,38,False,6.6432,813.8112,100076.6592,0.0
Park&Ride - Ashfield,0,39,False,6.6432,701.6831999999999,74692.72320000001,0.0
Park&Ride - Ashfield,0,40,False,6.6432,577.1136,50790.1056,0.0
Park&Ride - Ashfield,0,41,False,6.6432,465.792,33482.8032,0.0
Park&Ride - Ashfield,0,42,False,6.6432,303.2064,15088.511999999999,0.0
Park&Ride - Ashfield,0,43,False,6.6432,149.2224,4881.7919999999995,0.0
Park&Ride - Ashfield,0,44,False,6.6432,55.7184,1278.2976,3.84
Park&Ride - Ashfield,0,45,False,6.6432,26.112000000000002,262.3488,3.84
Park&Ride - Ashfield,0,46,False,6.6432,6.528,26.88,4.7616
Park&Ride - Ashfield,0,47,False,6.6432,0.0,0.0,6.6432
Park&Ride - Ashfield,0,48,False,6.6432,0.0,0.0,6.6432
Park&Ride - Ashfield,0,49,False,6.6432,0.0,0.0,6.6432
Park&Ride - Ashfield,0,50,False,6.6432,0.0,0.0,6.6432
Park&Ride - Ashfield,0,51,False,6.6432,0.0,0.0,6.6432
Park&Ride - Ashfield,0,52,False,6.6432,0.0,0.0,6.6432
Park&Ride - Ashfield,0,53,False,6.6432,0.0,0.0,6.6432
Park&Ride - Ashfield,0,54,False,6.6432,0.0,0.0,6.6432
Park&Ride - Ashfield,0,55,False,6.6432,0.0,0.0,6.6432
Park&Ride - Ashfield,0,56,False,6.6432,0.0,0.0,6.6432
Park&Ride - Ashfield,0,57,False,6.6432,0.0,0.0,6.6432
Park&Ride - Ashfield,0,58,False,6.6432,0.0,0.0,6.6432
Park&Ride - Ashfield,0,59,False,6.6432,0.0,0.0,6.6432
Park&Ride - Ashfield,0,60,False,6.6432,0.0,0.0,6.6432
Park&Ride - Ashfield,0,61,False,6.6432,0.0,0.0,6.6432
Park&Ride - Ashfield,0,62,False,6.6432,0.0,0.0,6.6432
Park&Ride - Ashfield,0,63,False,6.6432,0.0,0.0,6.6432
Park&Ride - Ashfield,0,64,False,6.6432,0.0,0.0,6.6432
Park&Ride - Ashfield,0,65,False,6.6432,0.96,0.96,5.6832
Park&Ride - Ashfield,0,66,False,6.6432,0.0,0.0,6.6432
Park&Ride - Ashfield,0,67,False,6.6432,0.0,0.0,6.6432
Park&Ride - Ashfield,0,68,False,6.6432,0.0,0.0,6.6432
Park&Ride - Ashfield,0,69,False,6.6432,1.92,3.84,5.6832
Park&Ride - Ashfield,0,70,False,6.6432,0.0,0.0,6.6432
Park&Ride - Ashfield,0,71,False,6.6432,0.0,0.0,6.6432
Park&Ride - Ashfield,0,72,False,6.6432,0.0,0.0,6.6432
Park&Ride - Ashfield,0,73,False,6.6432,0.0,0.0,6.6432
Park&Ride - Ashfield,0,74,False,6.6432,0.0,0.0,6.6432
Park&Ride - Ashfield,0,75,False,6.6432,0.96,0.96,5.6832
Park&Ride - Ashfield,0,76,False,6.6432,0.0,0.0,6.6432
Park&Ride - Ashfield,0,77,False,6.6432,0.0,0.0,6.6432
Park&Ride - Ashfield,0,78,False,6.6432,1.92,3.84,5.6832
Park&Ride - Ashfield,0,79,False,6.6432,0.0,0.0,6.6432
Park&Ride - Ashfield,0,80,False,6.6432,1.92,3.84,5.6832
Park&Ride - Ashfield,0,81,False,6.6432,1.92,3.84,5.6832
Park&Ride - Ashfield,0,82,False,6.6432,6.528,26.88,4.7616
Park&Ride - Ashfield,0,83,False,6.6432,6.4896,34.1376,4.7616
Park&Ride - Ashfield,0,84,False,6.6432,6.4512,45.1584,5.7216
Park&Ride - Ashfield,0,85,False,6.6432,14.9376,127.83359999999999,3.8015999999999996
Park&Ride - Ashfield,0,86,False,6.6432,22.5792,180.7104,2.8415999999999997
Park&Ride - Ashfield,0,87,False,6.6432,23.5008,203.75039999999996,2.8415999999999997
Park&Ride - Ashfield,0,88,False,6.6432,37.8624,363.0336,0.9216
Park&Ride - Ashfield,0,89,False,6.6432,57.9456,724.5695999999999,0.9216
