facility_name,day_of_week,time_bin,is_school_holiday,n,sum_available,sum_sq_available,full_count
Park&Ride - Ashfield,0,30,False,19.811586842296315,4086.415562523279,843409.8201710884,0.0
Park&Ride - Ashfield,0,30,True,2.6585726976,481.73568491519995,89571.01155287039,0.0
Park&Ride - Ashfield,0,31,False,19.811586842296315,3961.6508004217644,792990.4228143229,0.0
Park&Ride - Ashfield,0,31,True,2.6585726976,467.5212214272,84456.0870211584,0.0
Park&Ride - Ashfield,0,32,False,19.811586842296315,3807.5405710314694,732649.8524825674,0.0
Park&Ride - Ashfield,0,32,True,2.6585726976,445.9339579391999,77498.1807243264,0.0
Park&Ride - Ashfield,0,33,False,19.811586842296315,3620.6807435182072,662847.2720222925,0.0
Park&Ride - Ashfield,0,33,True,2.6585726976,418.6390855679999,68348.11060223999,0.0
Park&Ride - Ashfield,0,34,False,19.811586842296315,3480.382346648616,612441.7392768712,0.0
Park&Ride - Ashfield,0,34,True,2.6585726976,402.0847312896,63217.6730505216,0.0
Park&Ride - Ashfield,0,35,False,18.926850842296314,3183.8115401603477,536959.9777909938,0.0
Park&Ride - Ashfield,0,35,True,2.6585726976,377.94512240639995,56358.475274649594,0.0
Park&Ride - Ashfield,0,36,False,19.811586842296315,3032.378916254515,465679.931436301,0.0
Park&Ride - Ashfield,0,36,True,2.6585726976,341.7529319424,46370.326059417595,0.0
Park&Ride - Ashfield,0,37,False,19.811586842296315,2748.2451428730465,383501.09488782106,0.0
Park&Ride - Ashfield,0,37,True,2.6585726976,303.92999608319997,36942.004282982394,0.0
Park&Ride - Ashfield,0,38,False,19.811586842296315,2417.477273250693,297478.5015367414,0.0
Park&Ride - Ashfield,0,38,True,2.6585726976,270.29015101439995,29720.444770713595,0.0
Park&Ride - Ashfield,0,39,False,19.811586842296315,2077.1880821470004,220235.70280465166,0.0
Park&Ride - Ashfield,0,39,True,2.6585726976,218.9618970624,20748.2550091776,0.0
Park&Ride - Ashfield,0,40,False,19.811586842296315,1790.962745557647,164551.48216454085,0.0
Park&Ride - Ashfield,0,40,True,2.6585726976,177.13387929599998,14654.562140159998,0.0
Park&Ride - Ashfield,0,41,False,18.926850842296314,1370.069661922099,101787.0902980195,0.0
Park&Ride - Ashfield,0,41,True,2.6585726976,132.256825344,8860.271247359999,0.0
Park&Ride - Ashfield,0,42,False,19.811586842296315,989.6957351519844,52815.96461460356,0.0
Park&Ride - Ashfield,0,42,True,2.6585726976,92.16578027519999,4892.153374310399,0.9216
Park&Ride - Ashfield,0,43,False,19.811586842296315,529.3062856271462,17487.571713864498,0.0
Park&Ride - Ashfield,0,43,True,2.6585726976,67.63570790399999,2635.3867161599997,0.9216
Park&Ride - Ashfield,0,44,False,19.811586842296315,255.96569488195584,6045.687434127604,4.975767158783999
Park&Ride - Ashfield,0,44,True,2.6585726976,42.006026649599995,1031.4257596416,0.9216
Park&Ride - Ashfield,0,45,False,19.811586842296315,135.89903747973116,2357.7645722881225,9.334568976383999
Park&Ride - Ashfield,0,45,True,2.6585726976,24.4238450688,345.1579858944,0.9216
Park&Ride - Ashfield,0,46,False,19.811586842296315,75.6961904099328,1007.5701998714881,11.93075245449216
Park&Ride - Ashfield,0,46,True,2.6585726976,8.897318092799999,52.4967542784,0.9216
Park&Ride - Ashfield,0,47,False,19.811586842296315,44.208291839999994,474.7219353599999,14.386557722296317
Park&Ride - Ashfield,0,47,True,2.6585726976,2.7648,8.2944,1.7369726975999997
Park&Ride - Ashfield,0,48,False,19.811586842296315,21.993738239999995,171.69192959999998,15.346557722296318
Park&Ride - Ashfield,0,48,True,2.6585726976,0.0,0.0,2.6585726976
Park&Ride - Ashfield,0,49,False,19.811586842296315,12.103679999999999,83.55839999999999,17.966850842296317
Park&Ride - Ashfield,0,49,True,2.6585726976,0.0,0.0,2.6585726976
Park&Ride - Ashfield,0,50,False,19.811586842296315,5.684736,24.884736,17.966850842296317
Park&Ride - Ashfield,0,50,True,2.6585726976,0.0,0.0,2.6585726976
Park&Ride - Ashfield,0,51,False,18.926850842296314,0.0,0.0,18.926850842296314
Park&Ride - Ashfield,0,51,True,2.6585726976,0.0,0.0,2.6585726976
Park&Ride - Ashfield,0,52,False,19.811586842296315,0.0,0.0,19.811586842296315
Park&Ride - Ashfield,0,52,True,2.6585726976,0.0,0.0,2.6585726976
Park&Ride - Ashfield,0,53,False,19.811586842296315,0.0,0.0,19.811586842296315
Park&Ride - Ashfield,0,53,True,2.6585726976,0.0,0.0,2.6585726976
Park&Ride - Ashfield,0,54,False,19.811586842296315,0.0,0.0,19.811586842296315
Park&Ride - Ashfield,0,54,True,2.6585726976,0.0,0.0,2.6585726976
Park&Ride - Ashfield,0,55,False,19.811586842296315,0.0,0.0,19.811586842296315
Park&Ride - Ashfield,0,55,True,2.6585726976,0.0,0.0,2.6585726976
Park&Ride - Ashfield,0,56,False,19.811586842296315,0.0,0.0,19.811586842296315
Park&Ride - Ashfield,0,56,True,2.6585726976,0.0,0.0,2.6585726976
Park&Ride - Ashfield,0,57,False,19.811586842296315,0.0,0.0,19.811586842296315
Park&Ride - Ashfield,0,57,True,2.6585726976,0.0,0.0,2.6585726976
Park&Ride - Ashfield,0,58,False,19.811586842296315,0.0,0.0,19.811586842296315
Park&Ride - Ashfield,0,58,True,2.6585726976,0.0,0.0,2.6585726976
Park&Ride - Ashfield,0,59,False,19.811586842296315,0.8847359999999999,0.8847359999999999,18.926850842296314
Park&Ride - Ashfield,0,59,True,2.6585726976,0.0,0.0,2.6585726976
Park&Ride - Ashfield,0,60,False,19.811586842296318,1.7694719999999997,3.5389439999999994,18.926850842296318
Park&Ride - Ashfield,0,60,True,2.6585726976,0.0,0.0,2.6585726976
Park&Ride - Ashfield,0,61,False,18.889986842296317,0.8847359999999999,0.8847359999999999,18.005250842296316
Park&Ride - Ashfield,0,61,True,2.6585726976,0.0,0.0,2.6585726976
Park&Ride - Ashfield,0,62,False,18.889986842296317,0.8847359999999999,0.8847359999999999,18.005250842296316
Park&Ride - Ashfield,0,62,True,2.6585726976,0.8153726975999999,0.8153726975999999,1.8432
Park&Ride - Ashfield,0,63,False,19.811586842296318,0.8847359999999999,0.8847359999999999,18.926850842296318
Park&Ride - Ashfield,0,63,True,2.6585726976,0.0,0.0,2.6585726976
Park&Ride - Ashfield,0,64,False,18.889986842296317,0.8847359999999999,0.8847359999999999,18.005250842296316
Park&Ride - Ashfield,0,64,True,2.6585726976,0.0,0.0,2.6585726976
Park&Ride - Ashfield,0,65,False,18.005250842296316,0.7827577896959999,0.7827577896959999,17.222493052600317
Park&Ride - Ashfield,0,65,True,2.6585726976,0.0,0.0,2.6585726976
Park&Ride - Ashfield,0,66,False,19.811586842296318,0.0,0.0,19.811586842296318
