facility_name,day_of_week,time_bin,is_school_holiday,n,sum_available,sum_sq_available,full_count
Park&Ride - Ashfield,0,30,False,6.6432,1385.4335999999998,289019.712,0.0
Park&Ride - Ashfield,0,30,True,1.0,202.0,40804.0,0.0
Park&Ride - Ashfield,0,31,False,6.6432,1348.5312,273848.6784,0.0
Park&Ride - Ashfield,0,31,True,1.0,197.0,38809.0,0.0
Park&Ride - Ashfield,0,32,False,6.6432,1292.6208000000001,251594.72639999999,0.0
Park&Ride - Ashfield,0,32,True,1.0,192.0,36864.0,0.0
Park&Ride - Ashfield,0,33,False,6.6432,1222.08,224995.6992,0.0
Park&Ride - Ashfield,0,33,True,1.0,180.0,32400.0,0.0
Park&Ride - Ashfield,0,34,False,6.6432,1165.2096000000001,204578.30399999997,0.0
Park&Ride - Ashfield,0,34,True,1.0,171.0,29241.0,0.0
Park&Ride - Ashfield,0,35,False,6.6432,1119.3216,189032.0256,0.0
Park&Ride - Ashfield,0,35,True,1.0,164.0,26896.0,0.0
Park&Ride - Ashfield,0,36,False,6.6432,1013.9519999999999,155032.9728,0.0
Park&Ride - Ashfield,0,36,True,1.0,149.0,22201.0,0.0
Park&Ride - Ashfield,0,37,False,6.6432,931.4304,130935.3216,0.0
Park&Ride - Ashfield,0,37,True,1.0,132.0,17424.0,0.0
Park&Ride - Ashfield,0,38,False,6.6432,813.8112,100076.6592,0.0
Park&Ride - Ashfield,0,38,True,1.0,119.0,14161.0,0.0
Park&Ride - Ashfield,0,39,False,6.6432,701.6831999999999,74692.72320000001,0.0
Park&Ride - Ashfield,0,39,True,1.0,99.0,9801.0,0.0
Park&Ride - Ashfield,0,40,False,6.6432,577.1136,50790.1056,0.0
Park&Ride - Ashfield,0,40,True,1.0,85.0,7225.0,0.0
Park&Ride - Ashfield,0,41,False,6.6432,465.792,33482.8032,0.0
Park&Ride - Ashfield,0,41,True,1.0,65.0,4225.0,0.0
Park&Ride - Ashfield,0,42,False,6.6432,303.2064,15088.511999999999,0.0
Park&Ride - Ashfield,0,42,True,1.0,52.0,2704.0,0.0
Park&Ride - Ashfield,0,43,False,6.6432,149.2224,4881.7919999999995,0.0
Park&Ride - Ashfield,0,43,True,1.0,40.0,1600.0,0.0
Park&Ride - Ashfield,0,44,False,6.6432,55.7184,1278.2976,3.84
Park&Ride - Ashfield,0,44,True,1.0,21.0,441.0,0.0
Park&Ride - Ashfield,0,45,False,6.6432,26.112000000000002,262.3488,3.84
Park&Ride - Ashfield,0,45,True,1.0,13.0,169.0,0.0
Park&Ride - Ashfield,0,46,False,6.6432,6.528,26.88,4.7616
Park&Ride - Ashfield,0,46,True,1.0,3.0,9.0,0.0
Park&Ride - Ashfield,0,47,False,6.6432,0.0,0.0,6.6432
Park&Ride - Ashfield,0,47,True,1.0,0.0,0.0,1.0
Park&Ride - Ashfield,0,48,False,6.6432,0.0,0.0,6.6432
Park&Ride - Ashfield,0,48,True,1.0,0.0,0.0,1.0
Park&Ride - Ashfield,0,49,False,6.6432,0.0,0.0,6.6432
Park&Ride - Ashfield,0,49,True,1.0,0.0,0.0,1.0
Park&Ride - Ashfield,0,50,False,6.6432,0.0,0.0,6.6432
Park&Ride - Ashfield,0,50,True,1.0,0.0,0.0,1.0
Park&Ride - Ashfield,0,51,False,6.6432,0.0,0.0,6.6432
Park&Ride - Ashfield,0,51,True,1.0,0.0,0.0,1.0
Park&Ride - Ashfield,0,52,False,6.6432,0.0,0.0,6.6432
Park&Ride - Ashfield,0,52,True,1.0,0.0,0.0,1.0
Park&Ride - Ashfield,0,53,False,6.6432,0.0,0.0,6.6432
Park&Ride - Ashfield,0,53,True,1.0,0.0,0.0,1.0
Park&Ride - Ashfield,0,54,False,6.6432,0.0,0.0,6.6432
Park&Ride - Ashfield,0,54,True,1.0,0.0,0.0,1.0
Park&Ride - Ashfield,0,55,False,6.6432,0.0,0.0,6.6432
Park&Ride - Ashfield,0,55,True,1.0,0.0,0.0,1.0
Park&Ride - Ashfield,0,56,False,6.6432,0.0,0.0,6.6432
Park&Ride - Ashfield,0,56,True,1.0,0.0,0.0,1.0
Park&Ride - Ashfield,0,57,False,6.6432,0.0,0.0,6.6432
Park&Ride - Ashfield,0,57,True,1.0,0.0,0.0,1.0
Park&Ride - Ashfield,0,58,False,6.6432,0.0,0.0,6.6432
Park&Ride - Ashfield,0,58,True,1.0,0.0,0.0,1.0
Park&Ride - Ashfield,0,59,False,6.6432,0.0,0.0,6.6432
Park&Ride - Ashfield,0,59,True,1.0,0.0,0.0,1.0
Park&Ride - Ashfield,0,60,False,6.6432,0.0,0.0,6.6432
Park&Ride - Ashfield,0,60,True,1.0,0.0,0.0,1.0
Park&Ride - Ashfield,0,61,False,6.6432,0.0,0.0,6.6432
Park&Ride - Ashfield,0,61,True,1.0,0.0,0.0,1.0
Park&Ride - Ashfield,0,62,False,6.6432,0.0,0.0,6.6432
Park&Ride - Ashfield,0,62,True,1.0,1.0,1.0,0.0
Park&Ride - Ashfield,0,63,False,6.6432,0.0,0.0,6.6432
Park&Ride - Ashfield,0,63,True,1.0,0.0,0.0,1.0
Park&Ride - Ashfield,0,64,False,6.6432,0.0,0.0,6.6432
Park&Ride - Ashfield,0,64,True,1.0,0.0,0.0,1.0
Park&Ride - Ashfield,0,65,False,6.6432,0.96,0.96,5.6832
Park&Ride - Ashfield,0,65,True,1.0,0.0,0.0,1.0
Park&Ride - Ashfield,0,66,False,6.6432,0.0,0.0,6.6432
Park&Ride - Ashfield,0,66,True,1.0,0.0,0.0,1.0
Park&Ride - Ashfield,0,67,False,6.6432,0.0,0.0,6.6432
Park&Ride - Ashfield,0,67,True,1.0,0.0,0.0,1.0
Park&Ride - Ashfield,0,68,False,6.6432,0.0,0.0,6.6432
Park&Ride - Ashfield,0,68,True,1.0,0.0,0.0,1.0
Park&Ride - Ashfield,0,69,False,6.6432,1.92,3.84,5.6832
Park&Ride - Ashfield,0,69,True,1.0,3.0,9.0,0.0
Park&Ride - Ashfield,0,70,False,6.6432,0.0,0.0,6.6432
Park&Ride - Ashfield,0,70,True,1.0,2.0,4.0,0.0
Park&Ride - Ashfield,0,71,False,6.6432,0.0,0.0,6.6432
Park&Ride - Ashfield,0,71,True,1.0,2.0,4.0,0.0
Park&Ride - Ashfield,0,72,False,6.6432,0.0,0.0,6.6432
Park&Ride - Ashfield,0,72,True,1.0,0.0,0.0,1.0
Park&Ride - Ashfield,0,73,False,6.6432,0.0,0.0,6.6432
Park&Ride - Ashfield,0,73,True,1.0,0.0,0.0,1.0
Park&Ride - Ashfield,0,74,False,6.6432,0.0,0.0,6.6432
Park&Ride - Ashfield,0,74,True,1.0,0.0,0.0,1.0
Park&Ride - Ashfield,0,75,False,6.6432,0.96,0.96,5.6832
Park&Ride - Ashfield,0,75,True,1.0,0.0,0.0,1.0
Park&Ride - Ashfield,0,76,False,6.6432,0.0,0.0,6.6432
Park&Ride - Ashfield,0,76,True,1.0,0.0,0.0,1.0
Park&Ride - Ashfield,0,77,False,6.6432,0.0,0.0,6.6432
Park&Ride - Ashfield,0,77,True,1.0,0.0,0.0,1.0
Park&Ride - Ashfield,0,78,False,6.6432,1.92,3.84,5.6832
Park&Ride - Ashfield,0,78,True,1.0,0.0,0.0,1.0
Park&Ride - Ashfield,0,79,False,6.6432,0.0,0.0,6.6432
Park&Ride - Ashfield,0,79,True,1.0,0.0,0.0,1.0
Park&Ride - Ashfield,0,80,False,6.6432,1.92,3.84,5.6832
Park&Ride - Ashfield,0,80,True,1.0,0.0,0.0,1.0
Park&Ride - Ashfield,0,81,False,6.6432,1.92,3.84,5.6832
Park&Ride - Ashfield,0,81,True,1.0,0.0,0.0,1.0
Park&Ride - Ashfield,0,82,False,6.6432,6.528,26.88,4.7616
Park&Ride - Ashfield,0,82,True,1.0,0.0,0.0,1.0
Park&Ride - Ashfield,0,83,False,6.6432,6.4896,34.1376,4.7616
Park&Ride - Ashfield,0,83,True,1.0,0.0,0.0,1.0
Park&Ride - Ashfield,0,84,False,6.6432,6.4512,45.1584,5.7216
Park&Ride - Ashfield,0,84,True,1.0,0.0,0.0,1.0
Park&Ride - Ashfield,0,85,False,6.6432,14.9376,127.83359999999999,3.8015999999999996
Park&Ride - Ashfield,0,85,True,1.0,0.0,0.0,1.0
Park&Ride - Ashfield,0,86,False,6.6432,22.5792,180.7104,2.8415999999999997
Park&Ride - Ashfield,0,86,True,1.0,0.0,0.0,1.0
Park&Ride - Ashfield,0,87,False,6.6432,23.5008,203.75039999999996,2.8415999999999997
Park&Ride - Ashfield,0,87,True,1.0,1.0,1.0,0.0
Park&Ride - Ashfield,0,88,False,6.6432,37.8624,363.0336,0.9216
Park&Ride - Ashfield,0,88,True,1.0,5.0,25.0,0.0
Park&Ride - Ashfield,0,89,False,6.6432,57.9456,724.5695999999999,0.9216
Park&Ride - Ashfield,0,89,True,1.0,11.0,121.0,0.0
Park&Ride - Ashfield,0,90,False,6.6432,66.5472,946.9824,0.9216
Park&Ride - Ashfield,0,90,True,1.0,13.0,169.0,0.0
Park&Ride - Ashfield,0,91,False,6.6432,90.2784,1691.4816,0.9216
Park&Ride - Ashfield,0,91,True,1.0,17.0,289.0,0.0
Park&Ride - Ashfield,0,92,False,6.6432,113.12639999999999,2355.2256,0.0
Park&Ride - Ashfield,0,92,True,1.0,19.0,361.0,0.0
Park&Ride - Ashfield,0,93,False,6.6432,138.5856,3233.856,0.0
Park&Ride - Ashfield,0,93,True,1.0,22.0,484.0,0.0
Park&Ride - Ashfield,0,94,False,6.6432,192.34559999999996,5785.919999999999,0.0
Park&Ride - Ashfield,0,94,True,1.0,24.0,576.0,0.0
Park&Ride - Ashfield,0,95,False,6.6432,229.43999999999997,8077.324799999999,0.0
Park&Ride - Ashfield,0,95,True,1.0,31.0,961.0,0.0
Park&Ride - Ashfield,0,96,False,6.6432,243.648,9273.715199999999,0.0
Park&Ride - Ashfield,0,96,True,1.0,35.0,1225.0,0.0
Park&Ride - Ashfield,0,97,False,6.6432,283.8528,12432.0,0.0
Park&Ride - Ashfield,0,97,True,1.0,36.0,1296.0,0.0
Park&Ride - Ashfield,0,98,False,6.6432,313.11359999999996,15092.351999999997,0.0
Park&Ride - Ashfield,0,98,True,1.0,41.0,1681.0,0.0
Park&Ride - Ashfield,0,99,False,6.6432,341.72159999999997,18004.9536,0.0
Park&Ride - Ashfield,0,99,True,1.0,44.0,1936.0,0.0
Park&Ride - Ashfield,0,100,False,6.6432,402.58560000000006,24970.905600000002,0.0
Park&Ride - Ashfield,0,100,True,1.0,55.0,3025.0,0.0
Park&Ride - Ashfield,0,101,False,6.6432,461.37600000000003,32494.9632,0.0
Park&Ride - Ashfield,0,101,True,1.0,64.0,4096.0,0.0
Park&Ride - Ashfield,0,102,False,6.6432,514.56,40203.34079999999,0.0
Park&Ride - Ashfield,0,102,True,1.0,78.0,6084.0,0.0
Park&Ride - Ashfield,0,103,False,6.6432,579.2256,50846.2848,0.0
Park&Ride - Ashfield,0,103,True,1.0,81.0,6561.0,0.0
Park&Ride - Ashfield,0,104,False,6.6432,629.8368,60401.126399999994,0.0
Park&Ride - Ashfield,0,104,True,1.0,84.0,7056.0,0.0
Park&Ride - Ashfield,0,105,False,6.6432,692.6976,73012.8768,0.0
Park&Ride - Ashfield,0,105,True,1.0,97.0,9409.0,0.0
Park&Ride - Ashfield,0,106,False,6.6432,764.5056,88530.00959999999,0.0
Park&Ride - Ashfield,0,106,True,1.0,110.0,12100.0,0.0
Park&Ride - Ashfield,0,107,False,6.6432,824.0255999999999,102639.93600000002,0.0
Park&Ride - Ashfield,0,107,True,1.0,119.0,14161.0,0.0
Park&Ride - Ashfield,0,108,False,6.6432,883.0079999999999,117816.07679999998,0.0
Park&Ride - Ashfield,0,108,True,1.0,135.0,18225.0,0.0
Park&Ride - Ashfield,0,109,False,6.6432,939.7632,133890.0864,0.0
Park&Ride - Ashfield,0,109,True,1.0,139.0,19321.0,0.0
Park&Ride - Ashfield,0,110,False,6.6432,1002.5856,151952.5248,0.0
Park&Ride - Ashfield,0,110,True,1.0,153.0,23409.0,0.0
Park&Ride - Ashfield,0,111,False,6.6432,1042.5983999999999,164210.6496,0.0
Park&Ride - Ashfield,0,111,True,1.0,159.0,25281.0,0.0
Park&Ride - Ashfield,0,112,False,6.6432,1085.2608,178044.5184,0.0
Park&Ride - Ashfield,0,112,True,1.0,162.0,26244.0,0.0
Park&Ride - Ashfield,0,113,False,6.6432,1103.1936,183925.13279999996,0.0
Park&Ride - Ashfield,0,113,True,1.0,165.0,27225.0,0.0
Park&Ride - Ashfield,0,114,False,6.6432,1120.3583999999998,189619.96800000002,0.0
Park&Ride - Ashfield,0,114,True,1.0,171.0,29241.0,0.0
