facility_name,day_of_week,time_bin,is_school_holiday,n,sum_available,sum_sq_available,full_count
Park&Ride - Ashfield,0,30,False,16.637069627392,3444.682877628416,713621.8960115508,0.0
Park&Ride - Ashfield,0,30,True,2.76934656,501.80800511999996,93303.13703423999,0.0
Park&Ride - Ashfield,0,31,False,16.637069627392,3338.7195837726717,670637.6904315862,0.0
Park&Ride - Ashfield,0,31,True,2.76934656,487.00127232,87975.09064704,0.0
Park&Ride - Ashfield,0,32,False,16.637069627392,3214.1880948244475,621590.9296693411,0.0
Park&Ride - Ashfield,0,32,True,2.76934656,464.51453951999997,80727.27158783999,0.0
Park&Ride - Ashfield,0,33,False,16.637069627392,3055.5424411647996,562031.9083565547,0.0
Park&Ride - Ashfield,0,33,True,2.76934656,436.0823808,71195.948544,0.0
Park&Ride - Ashfield,0,34,False,16.637069627392,2928.398277758976,516349.14508007414,0.0
Park&Ride - Ashfield,0,34,True,2.76934656,418.83826175999997,65851.74276096,0.0
Park&Ride - Ashfield,0,35,False,15.715469627391997,2660.470354333696,451563.31019895186,0.0
Park&Ride - Ashfield,0,35,True,2.76934656,393.69283583999993,58706.745077759995,0.0
Park&Ride - Ashfield,0,36,False,16.637069627392,2561.72803776512,395586.2619128136,0.0
Park&Ride - Ashfield,0,36,True,2.76934656,355.99263743999995,48302.422978560004,0.0
Park&Ride - Ashfield,0,37,False,16.637069627392,2326.7553571594235,327102.30717481364,0.0
Park&Ride - Ashfield,0,37,True,2.76934656,316.59374591999995,38481.254461439996,0.0
Park&Ride - Ashfield,0,38,False,16.637069627392,2046.2054929694716,253551.43910077232,0.0
Park&Ride - Ashfield,0,38,True,2.76934656,281.55224064,30958.796636159997,0.0
Park&Ride - Ashfield,0,39,False,16.637069627392,1746.7375855697921,185445.19042151218,0.0
Park&Ride - Ashfield,0,39,True,2.76934656,228.08530944,21612.765634559997,0.0
Park&Ride - Ashfield,0,40,False,16.637069627392,1517.5861932892158,140807.7939213967,0.0
Park&Ride - Ashfield,0,40,True,2.76934656,184.51445760000001,15265.168896,0.0
Park&Ride - Ashfield,0,41,False,15.715469627391997,1150.1558978355197,86329.21906043697,0.0
Park&Ride - Ashfield,0,41,True,2.76934656,137.76752639999998,9229.449215999999,0.0
Park&Ride - Ashfield,0,42,False,16.637069627392,858.9330574499838,47356.629806878715,0.0
Park&Ride - Ashfield,0,42,True,2.76934656,96.00602111999999,5095.993098239999,0.96
Park&Ride - Ashfield,0,43,False,16.637069627392,462.36071419494397,15893.220535275519,0.0
Park&Ride - Ashfield,0,43,True,2.76934656,70.45386239999999,2745.194496,0.96
Park&Ride - Ashfield,0,44,False,16.637069627392,225.63093216870396,5656.591077216255,4.1830907904
Park&Ride - Ashfield,0,44,True,2.76934656,43.756277759999996,1074.4018329599999,0.96
Park&Ride - Ashfield,0,45,False,16.637069627392,125.56149737471999,2296.0047628001275,7.723509350399999
Park&Ride - Ashfield,0,45,True,2.76934656,25.441505279999998,359.53956863999997,0.96
Park&Ride - Ashfield,0,46,False,16.637069627392,70.85019834368,985.5522915327999,9.427867140095998
Park&Ride - Ashfield,0,46,True,2.76934656,9.26803968,54.68411904,0.96
Park&Ride - Ashfield,0,47,False,16.637069627392,43.050304,485.502016,11.985997627391999
Park&Ride - Ashfield,0,47,True,2.76934656,2.88,8.64,1.8093465599999998
Park&Ride - Ashfield,0,48,False,16.637069627392,22.910144,178.84576,11.985997627391999
Park&Ride - Ashfield,0,48,True,2.76934656,0.0,0.0,2.76934656
Park&Ride - Ashfield,0,49,False,16.637069627392,12.608,87.03999999999999,14.715469627391997
Park&Ride - Ashfield,0,49,True,2.76934656,0.0,0.0,2.76934656
Park&Ride - Ashfield,0,50,False,16.637069627392,5.9216,25.9216,14.715469627391997
Park&Ride - Ashfield,0,50,True,2.76934656,0.0,0.0,2.76934656
Park&Ride - Ashfield,0,51,False,15.715469627391997,0.0,0.0,15.715469627391997
Park&Ride - Ashfield,0,51,True,2.76934656,0.0,0.0,2.76934656
Park&Ride - Ashfield,0,52,False,16.637069627392,0.0,0.0,16.637069627392
Park&Ride - Ashfield,0,52,True,2.76934656,0.0,0.0,2.76934656
Park&Ride - Ashfield,0,53,False,16.637069627392,0.0,0.0,16.637069627392
Park&Ride - Ashfield,0,53,True,2.76934656,0.0,0.0,2.76934656
Park&Ride - Ashfield,0,54,False,16.637069627392,0.0,0.0,16.637069627392
Park&Ride - Ashfield,0,54,True,2.76934656,0.0,0.0,2.76934656
Park&Ride - Ashfield,0,55,False,16.637069627392,0.0,0.0,16.637069627392
Park&Ride - Ashfield,0,55,True,2.76934656,0.0,0.0,2.76934656
Park&Ride - Ashfield,0,56,False,16.637069627392,0.0,0.0,16.637069627392
Park&Ride - Ashfield,0,56,True,2.76934656,0.0,0.0,2.76934656
Park&Ride - Ashfield,0,57,False,16.637069627392,0.0,0.0,16.637069627392
Park&Ride - Ashfield,0,57,True,2.76934656,0.0,0.0,2.76934656
Park&Ride - Ashfield,0,58,False,16.637069627392,0.0,0.0,16.637069627392
Park&Ride - Ashfield,0,58,True,2.76934656,0.0,0.0,2.76934656
Park&Ride - Ashfield,0,59,False,16.637069627392,0.9216,0.9216,15.715469627391997
Park&Ride - Ashfield,0,59,True,2.76934656,0.0,0.0,2.76934656
Park&Ride - Ashfield,0,60,False,16.637069627392,1.8432,3.6864,15.715469627391997
Park&Ride - Ashfield,0,60,True,2.76934656,0.0,0.0,2.76934656
Park&Ride - Ashfield,0,61,False,15.677069627391997,0.9216,0.9216,14.755469627391996
Park&Ride - Ashfield,0,61,True,2.76934656,0.0,0.0,2.76934656
Park&Ride - Ashfield,0,62,False,15.677069627391997,0.9216,0.9216,14.755469627391996
Park&Ride - Ashfield,0,62,True,2.76934656,0.8493465599999999,0.8493465599999999,1.92
Park&Ride - Ashfield,0,63,False,16.637069627392,0.9216,0.9216,15.715469627391997
Park&Ride - Ashfield,0,63,True,2.76934656,0.0,0.0,2.76934656
Park&Ride - Ashfield,0,64,False,15.677069627391997,0.9216,0.9216,14.755469627391996
Park&Ride - Ashfield,0,64,True,2.76934656,0.0,0.0,2.76934656
Park&Ride - Ashfield,0,65,False,14.755469627391998,0.8153726975999999,0.8153726975999999,13.940096929791999
Park&Ride - Ashfield,0,65,True,2.76934656,0.0,0.0,2.76934656
Park&Ride - Ashfield,0,66,False,16.637069627392,0.0,0.0,16.637069627392
Park&Ride - Ashfield,0,66,True,2.76934656,0.0,0.0,2.76934656
Park&Ride - Ashfield,0,67,False,14.755469627391998,0.0,0.0,14.755469627391998
Park&Ride - Ashfield,0,67,True,2.76934656,0.0,0.0,2.76934656
Park&Ride - Ashfield,0,68,False,16.637069627392,1.8432,3.6864,15.715469627391997
Park&Ride - Ashfield,0,68,True,2.76934656,0.0,0.0,2.76934656
Park&Ride - Ashfield,0,69,False,16.637069627392,1.6307453951999997,3.2614907903999995,15.821696929791996
Park&Ride - Ashfield,0,69,True,2.76934656,2.5480396799999996,7.644119039999999,1.92
Park&Ride - Ashfield,0,70,False,16.637069627392,0.9216,0.9216,15.715469627391997
Park&Ride - Ashfield,0,70,True,2.76934656,1.6986931199999997,3.3973862399999994,1.92
Park&Ride - Ashfield,0,71,False,16.637069627392,0.9216,0.9216,15.715469627391997
Park&Ride - Ashfield,0,71,True,2.76934656,1.6986931199999997,3.3973862399999994,1.92
Park&Ride - Ashfield,0,72,False,16.637069627392,0.0,0.0,16.637069627392
Park&Ride - Ashfield,0,72,True,2.76934656,0.0,0.0,2.76934656
Park&Ride - Ashfield,0,73,False,16.637069627392,0.0,0.0,16.637069627392
Park&Ride - Ashfield,0,73,True,2.76934656,0.0,0.0,2.76934656
Park&Ride - Ashfield,0,74,False,16.637069627392,0.0,0.0,16.637069627392
Park&Ride - Ashfield,0,74,True,2.76934656,0.0,0.0,2.76934656
Park&Ride - Ashfield,0,75,False,16.637069627392,0.8153726975999999,0.8153726975999999,15.821696929791996
Park&Ride - Ashfield,0,75,True,2.76934656,0.0,0.0,2.76934656
Park&Ride - Ashfield,0,76,False,16.637069627392,1.7709465599999998,1.7709465599999998,14.866123067391998
Park&Ride - Ashfield,0,76,True,2.76934656,0.0,0.0,2.76934656
Park&Ride - Ashfield,0,77,False,16.637069627392,0.9216,0.9216,15.715469627391997
Park&Ride - Ashfield,0,77,True,2.76934656,0.0,0.0,2.76934656
Park&Ride - Ashfield,0,78,False,15.637069627391996,1.6307453951999997,3.2614907903999995,14.821696929791997
Park&Ride - Ashfield,0,78,True,2.76934656,0.0,0.0,2.76934656
Park&Ride - Ashfield,0,79,False,16.637069627392,0.9216,0.9216,15.715469627391997
Park&Ride - Ashfield,0,79,True,2.76934656,0.0,0.0,2.76934656
Park&Ride - Ashfield,0,80,False,16.637069627392,1.6307453951999997,3.2614907903999995,15.821696929791996
Park&Ride - Ashfield,0,80,True,2.76934656,0.0,0.0,2.76934656
Park&Ride - Ashfield,0,81,False,16.637069627392,1.6307453951999997,3.2614907903999995,15.821696929791996
Park&Ride - Ashfield,0,81,True,2.76934656,0.0,0.0,2.76934656
Park&Ride - Ashfield,0,82,False,16.637069627392,8.941920583679998,36.41998049279999,14.189592580095997
Park&Ride - Ashfield,0,82,True,2.76934656,0.0,0.0,2.76934656
Park&Ride - Ashfield,0,83,False,16.637069627392,8.059959115776,36.63877216665599,14.189592580095997
