facility_name,day_of_week,time_bin,is_school_holiday,n,sum_available,sum_sq_available,full_count
Park&Ride - Ashfield,3,30,False,1,205,42025,0
Park&Ride - Ashfield,3,31,False,1,196,38416,0
Park&Ride - Ashfield,3,32,False,1,188,35344,0
Park&Ride - Ashfield,3,33,False,1,179,32041,0
Park&Ride - Ashfield,3,34,False,1,176,30976,0
Park&Ride - Ashfield,3,35,False,1,169,28561,0
Park&Ride - Ashfield,3,36,False,1,157,24649,0
Park&Ride - Ashfield,3,37,False,1,141,19881,0
Park&Ride - Ashfield,3,38,False,1,128,16384,0
Park&Ride - Ashfield,3,39,False,1,110,12100,0
Park&Ride - Ashfield,3,40,False,1,97,9409,0
Park&Ride - Ashfield,3,41,False,1,77,5929,0
Park&Ride - Ashfield,3,42,False,1,48,2304,0
Park&Ride - Bella Vista,3,30,False,1,755,570025,0
Park&Ride - Bella Vista,3,31,False,1,748,559504,0
Park&Ride - Bella Vista,3,32,False,1,733,537289,0
Park&Ride - Bella Vista,3,33,False,1,717,514089,0
Park&Ride - Bella Vista,3,34,False,1,703,494209,0
Park&Ride - Bella Vista,3,35,False,1,693,480249,0
Park&Ride - Bella Vista,3,36,False,1,680,462400,0
Park&Ride - Bella Vista,3,37,False,1,671,450241,0
Park&Ride - Bella Vista,3,38,False,1,655,429025,0
Park&Ride - Bella Vista,3,39,False,1,632,399424,0
Park&Ride - Bella Vista,3,40,False,1,606,367236,0
Park&Ride - Bella Vista,3,41,False,1,569,323761,0
Park&Ride - Bella Vista,3,42,False,1,529,279841,0
Park&Ride - Beverly Hills,3,30,False,1,200,40000,0
Park&Ride - Beverly Hills,3,31,False,1,199,39601,0
Park&Ride - Beverly Hills,3,32,False,1,198,39204,0
Park&Ride - Beverly Hills,3,33,False,1,196,38416,0
Park&Ride - Beverly Hills,3,34,False,1,195,38025,0
Park&Ride - Beverly Hills,3,35,False,1,195,38025,0
Park&Ride - Beverly Hills,3,36,False,1,195,38025,0
Park&Ride - Beverly Hills,3,37,False,1,195,38025,0
Park&Ride - Beverly Hills,3,38,False,1,194,37636,0
Park&Ride - Beverly Hills,3,39,False,1,191,36481,0
Park&Ride - Beverly Hills,3,40,False,1,189,35721,0
Park&Ride - Beverly Hills,3,41,False,1,187,34969,0
Park&Ride - Beverly Hills,3,42,False,1,185,34225,0
Park&Ride - Brookvale,3,30,False,1,239,57121,0
Park&Ride - Brookvale,3,31,False,1,238,56644,0
Park&Ride - Brookvale,3,32,False,1,235,55225,0
Park&Ride - Brookvale,3,33,False,1,234,54756,0
Park&Ride - Brookvale,3,34,False,1,232,53824,0
Park&Ride - Brookvale,3,35,False,1,226,51076,0
Park&Ride - Brookvale,3,36,False,1,219,47961,0
Park&Ride - Brookvale,3,37,False,1,216,46656,0
Park&Ride - Brookvale,3,38,False,1,208,43264,0
Park&Ride - Brookvale,3,39,False,1,194,37636,0
Park&Ride - Brookvale,3,40,False,1,175,30625,0
Park&Ride - Brookvale,3,41,False,1,163,26569,0
Park&Ride - Brookvale,3,42,False,1,141,19881,0
Park&Ride - Campbelltown Farrow Rd (north),3,30,False,1,13,169,0
Park&Ride - Campbelltown Farrow Rd (north),3,31,False,1,10,100,0
Park&Ride - Campbelltown Farrow Rd (north),3,32,False,1,6,36,0
Park&Ride - Campbelltown Farrow Rd (north),3,33,False,1,0,0,1
Park&Ride - Campbelltown Farrow Rd (north),3,34,False,1,0,0,1
Park&Ride - Campbelltown Farrow Rd (north),3,35,False,1,0,0,1
Park&Ride - Campbelltown Farrow Rd (north),3,36,False,1,0,0,1
Park&Ride - Campbelltown Farrow Rd (north),3,37,False,1,0,0,1
Park&Ride - Campbelltown Farrow Rd (north),3,38,False,1,0,0,1
Park&Ride - Campbelltown Farrow Rd (north),3,39,False,1,0,0,1
Park&Ride - Campbelltown Farrow Rd (north),3,40,False,1,0,0,1
Park&Ride - Campbelltown Farrow Rd (north),3,41,False,1,0,0,1
Park&Ride - Campbelltown Farrow Rd (north),3,42,False,1,0,0,1
Park&Ride - Campbelltown Hurley St,3,30,False,1,78,6084,0
Park&Ride - Campbelltown Hurley St,3,31,False,1,75,5625,0
Park&Ride - Campbelltown Hurley St,3,32,False,1,66,4356,0
Park&Ride - Campbelltown Hurley St,3,33,False,1,64,4096,0
Park&Ride - Campbelltown Hurley St,3,34,False,1,62,3844,0
Park&Ride - Campbelltown Hurley St,3,35,False,1,57,3249,0
Park&Ride - Campbelltown Hurley St,3,36,False,1,54,2916,0
Park&Ride - Campbelltown Hurley St,3,37,False,1,50,2500,0
Park&Ride - Campbelltown Hurley St,3,38,False,1,41,1681,0
Park&Ride - Campbelltown Hurley St,3,39,False,1,33,1089,0
Park&Ride - Campbelltown Hurley St,3,40,False,1,28,784,0
Park&Ride - Campbelltown Hurley St,3,41,False,1,25,625,0
Park&Ride - Campbelltown Hurley St,3,42,False,1,23,529,0
Park&Ride - Cherrybrook,3,30,False,1,354,125316,0
Park&Ride - Cherrybrook,3,31,False,1,346,119716,0
Park&Ride - Cherrybrook,3,32,False,1,336,112896,0
Park&Ride - Cherrybrook,3,33,False,1,328,107584,0
Park&Ride - Cherrybrook,3,34,False,1,311,96721,0
Park&Ride - Cherrybrook,3,35,False,1,288,82944,0
Park&Ride - Cherrybrook,3,36,False,1,251,63001,0
Park&Ride - Cherrybrook,3,37,False,1,222,49284,0
Park&Ride - Cherrybrook,3,38,False,1,167,27889,0
Park&Ride - Cherrybrook,3,39,False,1,89,7921,0
Park&Ride - Cherrybrook,3,40,False,1,13,169,0
Park&Ride - Cherrybrook,3,41,False,1,0,0,1
Park&Ride - Cherrybrook,3,42,False,1,0,0,1
Park&Ride - Dee Why,3,30,False,1,120,14400,0
Park&Ride - Dee Why,3,31,False,1,120,14400,0
Park&Ride - Dee Why,3,32,False,1,120,14400,0
Park&Ride - Dee Why,3,33,False,1,119,14161,0
Park&Ride - Dee Why,3,34,False,1,118,13924,0
Park&Ride - Dee Why,3,35,False,1,117,13689,0
Park&Ride - Dee Why,3,36,False,1,116,13456,0
Park&Ride - Dee Why,3,37,False,1,115,13225,0
Park&Ride - Dee Why,3,38,False,1,113,12769,0
Park&Ride - Dee Why,3,39,False,1,111,12321,0
Park&Ride - Dee Why,3,40,False,1,106,11236,0
Park&Ride - Dee Why,3,41,False,1,103,10609,0
Park&Ride - Dee Why,3,42,False,1,98,9604,0
Park&Ride - Edmondson Park (north),3,30,False,1,915,837225,0
Park&Ride - Edmondson Park (north),3,31,False,1,915,837225,0
Park&Ride - Edmondson Park (north),3,32,False,1,915,837225,0
Park&Ride - Edmondson Park (north),3,33,False,1,915,837225,0
Park&Ride - Edmondson Park (north),3,34,False,1,915,837225,0
Park&Ride - Edmondson Park (north),3,35,False,1,915,837225,0
Park&Ride - Edmondson Park (north),3,36,False,1,915,837225,0
Park&Ride - Edmondson Park (north),3,37,False,1,915,837225,0
Park&Ride - Edmondson Park (north),3,38,False,1,915,837225,0
Park&Ride - Edmondson Park (north),3,39,False,1,915,837225,0
Park&Ride - Edmondson Park (north),3,40,False,1,914,835396,0
Park&Ride - Edmondson Park (north),3,41,False,1,909,826281,0
Park&Ride - Edmondson Park (north),3,42,False,1,908,824464,0
Park&Ride - Edmondson Park (south),3,30,False,1,1343,1803649,0
Park&Ride - Edmondson Park (south),3,31,False,1,1336,1784896,0
Park&Ride - Edmondson Park (south),3,32,False,1,1320,1742400,0
Park&Ride - Edmondson Park (south),3,33,False,1,1314,1726596,0
Park&Ride - Edmondson Park (south),3,34,False,1,1308,1710864,0
Park&Ride - Edmondson Park (south),3,35,False,1,1296,1679616,0
Park&Ride - Edmondson Park (south),3,36,False,1,1280,1638400,0
Park&Ride - Edmondson Park (south),3,37,False,1,1260,1587600,0
Park&Ride - Edmondson Park (south),3,38,False,1,1227,1505529,0
Park&Ride - Edmondson Park (south),3,39,False,1,1194,1425636,0
Park&Ride - Edmondson Park (south),3,40,False,1,1164,1354896,0
Park&Ride - Edmondson Park (south),3,41,False,1,1095,1199025,0
Park&Ride - Edmondson Park (south),3,42,False,1,1027,1054729,0
Park&Ride - Emu Plains,3,30,False,1,749,561001,0
Park&Ride - Emu Plains,3,31,False,1,749,561001,0
Park&Ride - Emu Plains,3,32,False,1,748,559504,0
Park&Ride - Emu Plains,3,33,False,1,748,559504,0
Park&Ride - Emu Plains,3,34,False,1,748,559504,0
Park&Ride - Emu Plains,3,35,False,1,746,556516,0
Park&Ride - Emu Plains,3,36,False,1,746,556516,0
Park&Ride - Emu Plains,3,37,False,1,744,553536,0
Park&Ride - Emu Plains,3,38,False,1,743,552049,0
Park&Ride - Emu Plains,3,39,False,1,742,550564,0
Park&Ride - Emu Plains,3,40,False,1,738,544644,0
Park&Ride - Emu Plains,3,41,False,1,736,541696,0
Park&Ride - Emu Plains,3,42,False,1,732,535824,0
Park&Ride - Gordon Henry St (north),3,30,False,1,210,44100,0
Park&Ride - Gordon Henry St (north),3,31,False,1,208,43264,0
Park&Ride - Gordon Henry St (north),3,32,False,1,207,42849,0
Park&Ride - Gordon Henry St (north),3,33,False,1,206,42436,0
Park&Ride - Gordon Henry St (north),3,34,False,1,203,41209,0
Park&Ride - Gordon Henry St (north),3,35,False,1,202,40804,0
Park&Ride - Gordon Henry St (north),3,36,False,1,199,39601,0
Park&Ride - Gordon Henry St (north),3,37,False,1,192,36864,0
Park&Ride - Gordon Henry St (north),3,38,False,1,185,34225,0
Park&Ride - Gordon Henry St (north),3,39,False,1,177,31329,0
Park&Ride - Gordon Henry St (north),3,40,False,1,163,26569,0
Park&Ride - Gordon Henry St (north),3,41,False,1,140,19600,0
Park&Ride - Gordon Henry St (north),3,42,False,1,103,10609,0
Park&Ride - Gosford,3,30,False,1,997,994009,0
Park&Ride - Gosford,3,31,False,1,993,986049,0
Park&Ride - Gosford,3,32,False,1,980,960400,0
Park&Ride - Gosford,3,33,False,1,942,887364,0
Park&Ride - Gosford,3,34,False,1,922,850084,0
Park&Ride - Gosford,3,35,False,1,907,822649,0
Park&Ride - Gosford,3,36,False,1,841,707281,0
Park&Ride - Gosford,3,37,False,1,787,619369,0
Park&Ride - Gosford,3,38,False,1,722,521284,0
Park&Ride - Gosford,3,39,False,1,650,422500,0
Park&Ride - Gosford,3,40,False,1,573,328329,0
Park&Ride - Gosford,3,41,False,1,471,221841,0
Park&Ride - Gosford,3,42,False,1,398,158404,0
Park&Ride - Hills Showground,3,30,False,1,567,321489,0
Park&Ride - Hills Showground,3,31,False,1,563,316969,0
Park&Ride - Hills Showground,3,32,False,1,551,303601,0
Park&Ride - Hills Showground,3,33,False,1,541,292681,0
Park&Ride - Hills Showground,3,34,False,1,526,276676,0
Park&Ride - Hills Showground,3,35,False,1,509,259081,0
Park&Ride - Hills Showground,3,36,False,1,495,245025,0
Park&Ride - Hills Showground,3,37,False,1,481,231361,0
Park&Ride - Hills Showground,3,38,False,1,441,194481,0
