facility_name,day_of_week,time_bin,is_school_holiday,n,sum_available,sum_sq_available,full_count
Park&Ride - Ashfield,0,30,False,18.637069627392002,3859.682877628416,799734.8960115506,0.0
Park&Ride - Ashfield,0,30,True,2.76934656,501.80800511999996,93303.13703423999,0.0
Park&Ride - Ashfield,0,31,False,18.637069627392002,3742.7195837726717,752253.6904315862,0.0
Park&Ride - Ashfield,0,31,True,2.76934656,487.00127232,87975.09064704,0.0
Park&Ride - Ashfield,0,32,False,18.637069627392002,3598.1880948244475,695336.9296693412,0.0
Park&Ride - Ashfield,0,32,True,2.76934656,464.51453951999997,80727.27158783999,0.0
Park&Ride - Ashfield,0,33,False,18.637069627392002,3419.5424411647996,628351.9083565548,0.0
Park&Ride - Ashfield,0,33,True,2.76934656,436.08238079999995,71195.948544,0.0
Park&Ride - Ashfield,0,34,False,18.637069627392002,3279.398277758976,577974.1450800743,0.0
Park&Ride - Ashfield,0,34,True,2.76934656,418.83826176,65851.74276096,0.0
Park&Ride - Ashfield,0,35,False,17.715469627392,2992.470354333696,506683.31019895186,0.0
Park&Ride - Ashfield,0,35,True,2.76934656,393.69283583999993,58706.74507776,0.0
Park&Ride - Ashfield,0,36,False,18.637069627392002,2865.7280377651196,441794.2619128136,0.0
Park&Ride - Ashfield,0,36,True,2.76934656,355.99263743999995,48302.422978560004,0.0
Park&Ride - Ashfield,0,37,False,18.637069627392002,2597.755357159424,363823.30717481364,0.0
Park&Ride - Ashfield,0,37,True,2.76934656,316.59374591999995,38481.254461439996,0.0
Park&Ride - Ashfield,0,38,False,18.637069627392002,2291.2054929694723,283564.4391007723,0.0
Park&Ride - Ashfield,0,38,True,2.76934656,281.55224064,30958.796636159997,0.0
Park&Ride - Ashfield,0,39,False,18.637069627392002,1967.737585569792,209866.19042151218,0.0
Park&Ride - Ashfield,0,39,True,2.76934656,228.08530944,21612.765634559997,0.0
Park&Ride - Ashfield,0,40,False,18.637069627392002,1699.586193289216,157387.79392139672,0.0
Park&Ride - Ashfield,0,40,True,2.76934656,184.5144576,15265.168896,0.0
Park&Ride - Ashfield,0,41,False,17.715469627392,1295.1558978355197,96866.21906043698,0.0
Park&Ride - Ashfield,0,41,True,2.76934656,137.76752639999998,9229.449215999999,0.0
Park&Ride - Ashfield,0,42,False,18.637069627392002,946.9330574499837,51246.62980687871,0.0
