facility_name,day_of_week,time_bin,is_school_holiday,n,sum_available,sum_sq_available,full_count
Park&Ride - Ashfield,0,30,False,5.92,1238.1599999999999,259037.2,0.0
Park&Ride - Ashfield,0,31,False,5.92,1201.72,244050.04,0.0
Park&Ride - Ashfield,0,32,False,5.92,1150.48,223661.84,0.0
Park&Ride - Ashfield,0,33,False,5.92,1087.0,199774.52000000002,0.0
Park&Ride - Ashfield,0,34,False,5.92,1039.76,182826.4,0.0
Park&Ride - Ashfield,0,35,False,5.92,996.96,168347.36,0.0
Park&Ride - Ashfield,0,36,False,5.92,906.2,138992.68,0.0
Park&Ride - Ashfield,0,37,False,5.92,831.24,117069.95999999999,0.0
Park&Ride - Ashfield,0,38,False,5.92,721.72,88370.51999999999,0.0
Park&Ride - Ashfield,0,39,False,5.92,620.9200000000001,65704.92,0.0
Park&Ride - Ashfield,0,40,False,5.92,508.15999999999997,44257.36,0.0
Park&Ride - Ashfield,0,41,False,5.92,409.2,29101.92,0.0
Park&Ride - Ashfield,0,42,False,5.92,262.84000000000003,12908.2,0.0
Park&Ride - Ashfield,0,43,False,5.92,129.44,4409.2,0.0
Park&Ride - Ashfield,0,44,False,5.92,47.03999999999999,1210.56,4.0
Park&Ride - Ashfield,0,45,False,5.92,19.2,209.27999999999997,4.0
Park&Ride - Ashfield,0,46,False,5.92,4.8,24.0,4.96
Park&Ride - Ashfield,0,47,False,5.92,0.0,0.0,5.92
Park&Ride - Ashfield,0,48,False,5.92,0.0,0.0,5.92
Park&Ride - Ashfield,0,49,False,5.92,0.0,0.0,5.92
Park&Ride - Ashfield,0,50,False,5.92,0.0,0.0,5.92
Park&Ride - Ashfield,0,51,False,5.92,0.0,0.0,5.92
Park&Ride - Ashfield,0,52,False,5.92,0.0,0.0,5.92
Park&Ride - Ashfield,0,53,False,5.92,0.0,0.0,5.92
Park&Ride - Ashfield,0,54,False,5.92,0.0,0.0,5.92
Park&Ride - Ashfield,0,55,False,5.92,0.0,0.0,5.92
Park&Ride - Ashfield,0,56,False,5.92,0.0,0.0,5.92
Park&Ride - Ashfield,0,57,False,5.92,0.0,0.0,5.92
Park&Ride - Ashfield,0,58,False,5.92,0.0,0.0,5.92
Park&Ride - Ashfield,0,59,False,5.92,0.0,0.0,5.92
Park&Ride - Ashfield,0,60,False,5.92,0.0,0.0,5.92
Park&Ride - Ashfield,0,61,False,5.92,0.0,0.0,5.92
Park&Ride - Ashfield,0,62,False,5.92,0.0,0.0,5.92
Park&Ride - Ashfield,0,63,False,5.92,0.0,0.0,5.92
Park&Ride - Ashfield,0,64,False,5.92,0.0,0.0,5.92
Park&Ride - Ashfield,0,65,False,5.92,1.0,1.0,4.92
Park&Ride - Ashfield,0,66,False,5.92,0.0,0.0,5.92
Park&Ride - Ashfield,0,67,False,5.92,0.0,0.0,5.92
Park&Ride - Ashfield,0,68,False,5.92,0.0,0.0,5.92
Park&Ride - Ashfield,0,69,False,5.92,2.0,4.0,4.92
Park&Ride - Ashfield,0,70,False,5.92,0.0,0.0,5.92
Park&Ride - Ashfield,0,71,False,5.92,0.0,0.0,5.92
Park&Ride - Ashfield,0,72,False,5.92,0.0,0.0,5.92
Park&Ride - Ashfield,0,73,False,5.92,0.0,0.0,5.92
Park&Ride - Ashfield,0,74,False,5.92,0.0,0.0,5.92
Park&Ride - Ashfield,0,75,False,5.92,1.0,1.0,4.92
Park&Ride - Ashfield,0,76,False,5.92,0.0,0.0,5.92
Park&Ride - Ashfield,0,77,False,5.92,0.0,0.0,5.92
Park&Ride - Ashfield,0,78,False,5.92,2.0,4.0,4.92
Park&Ride - Ashfield,0,79,False,5.92,0.0,0.0,5.92
Park&Ride - Ashfield,0,80,False,5.92,2.0,4.0,4.92
Park&Ride - Ashfield,0,81,False,5.92,2.0,4.0,4.92
Park&Ride - Ashfield,0,82,False,5.92,6.8,28.0,3.96
Park&Ride - Ashfield,0,83,False,5.92,6.76,35.56,3.96
Park&Ride - Ashfield,0,84,False,5.92,6.72,47.04,4.96
Park&Ride - Ashfield,0,85,False,5.92,15.559999999999999,133.16,2.96
Park&Ride - Ashfield,0,86,False,5.92,23.52,188.24,1.96
Park&Ride - Ashfield,0,87,False,5.92,24.48,212.23999999999998,1.96
Park&Ride - Ashfield,0,88,False,5.92,37.44,374.15999999999997,0.96
Park&Ride - Ashfield,0,89,False,5.92,57.36,745.76,0.96
Park&Ride - Ashfield,0,90,False,5.92,65.32,970.44,0.96
Park&Ride - Ashfield,0,91,False,5.92,87.03999999999999,1712.96,0.96
Park&Ride - Ashfield,0,92,False,5.92,107.84,2353.36,0.0
Park&Ride - Ashfield,0,93,False,5.92,133.36,3247.6,0.0
Park&Ride - Ashfield,0,94,False,5.92,179.36,5586.0,0.0
Park&Ride - Ashfield,0,95,False,5.92,213.0,7737.88,0.0
Park&Ride - Ashfield,0,96,False,5.92,228.8,9035.119999999999,0.0
Park&Ride - Ashfield,0,97,False,5.92,260.68,11725.0,0.0
Park&Ride - Ashfield,0,98,False,5.92,289.15999999999997,14352.2,0.0
Park&Ride - Ashfield,0,99,False,5.92,310.96,16730.16,0.0
Park&Ride - Ashfield,0,100,False,5.92,367.36,23307.36,0.0
Park&Ride - Ashfield,0,101,False,5.92,416.6,29752.92,0.0
Park&Ride - Ashfield,0,102,False,5.92,464.0,36694.479999999996,0.0
Park&Ride - Ashfield,0,103,False,5.92,522.36,46403.88,0.0
Park&Ride - Ashfield,0,104,False,5.92,567.0799999999999,54996.84,0.0
Park&Ride - Ashfield,0,105,False,5.92,621.56,66055.08,0.0
Park&Ride - Ashfield,0,106,False,5.92,689.36,80769.76000000001,0.0
Park&Ride - Ashfield,0,107,False,5.92,741.36,93227.6,0.0
Park&Ride - Ashfield,0,108,False,5.92,794.8,107100.08,0.0
Park&Ride - Ashfield,0,109,False,5.92,844.92,121512.84,0.0
Park&Ride - Ashfield,0,110,False,5.92,904.36,138683.88,0.0
Park&Ride - Ashfield,0,111,False,5.92,939.04,149443.76,0.0
Park&Ride - Ashfield,0,112,False,5.92,980.48,162963.03999999998,0.0
Park&Ride - Ashfield,0,113,False,5.92,996.16,168179.68,0.0
Park&Ride - Ashfield,0,114,False,5.92,1008.04,172239.8,0.0
Park&Ride - Ashfield,0,115,False,5.92,1034.92,181638.6,0.0
Park&Ride - Ashfield,0,116,False,5.92,1047.72,186137.0,0.0
Park&Ride - Ashfield,0,117,False,5.92,1062.52,191446.04,0.0
Park&Ride - Ashfield,0,118,False,5.92,1078.28,197096.52,0.0
Park&Ride - Ashfield,0,119,False,5.92,1089.2,201239.91999999998,0.0
Park&Ride - Ashfield,0,120,False,5.92,1097.0,204055.32,0.0
Park&Ride - Ashfield,0,121,False,5.92,1106.04,207551.16,0.0
Park&Ride - Ashfield,0,122,False,5.92,1115.08,211166.91999999998,0.0
Park&Ride - Ashfield,0,123,False,5.92,1128.8,216225.68,0.0
Park&Ride - Ashfield,0,124,False,5.92,1149.3600000000001,224120.4,0.0
Park&Ride - Ashfield,0,125,False,5.92,1165.2,230302.0,0.0
Park&Ride - Ashfield,0,126,False,5.92,1178.8,235593.52,0.0
Park&Ride - Ashfield,0,127,False,5.92,1191.48,240635.0,0.0
Park&Ride - Ashfield,0,128,False,5.92,1200.44,244295.8,0.0
Park&Ride - Ashfield,0,129,False,5.92,1208.4,247500.0,0.0
Park&Ride - Ashfield,0,130,False,5.92,1220.12,252262.59999999998,0.0
Park&Ride - Ashfield,0,131,False,5.92,1233.8,258072.12,0.0
Park&Ride - Ashfield,1,30,False,5.92,1237.24,258674.59999999998,0.0
Park&Ride - Ashfield,1,31,False,5.92,1180.08,235365.84,0.0
Park&Ride - Ashfield,1,32,False,5.92,1142.6399999999999,220668.56,0.0
Park&Ride - Ashfield,1,33,False,5.92,1067.48,192717.64,0.0
Park&Ride - Ashfield,1,34,False,5.92,1014.16,174115.36,0.0
Park&Ride - Ashfield,1,35,False,5.92,961.88,156810.03999999998,0.0
Park&Ride - Ashfield,1,36,False,5.92,871.12,128634.32,0.0
Park&Ride - Ashfield,1,37,False,5.92,801.2,108917.68,0.0
Park&Ride - Ashfield,1,38,False,5.92,697.76,82800.16,0.0
Park&Ride - Ashfield,1,39,False,5.92,577.28,56861.52,0.0
Park&Ride - Ashfield,1,40,False,5.92,459.91999999999996,36207.6,0.0
Park&Ride - Ashfield,1,41,False,5.92,336.88,19676.64,0.0
Park&Ride - Ashfield,1,42,False,5.92,124.24,3038.96,0.0
Park&Ride - Ashfield,1,43,False,5.92,11.0,85.0,3.92
