facility_name,day_of_week,time_bin,is_school_holiday,n,sum_available,sum_sq_available,full_count
Park&Ride - Ashfield,0,30,False,7.337472,1527.776256,318197.48351999995,0.0
Park&Ride - Ashfield,0,30,True,0.96,193.92,39171.84,0.0
Park&Ride - Ashfield,0,31,False,7.337472,1486.5899519999998,301294.73126399994,0.0
Park&Ride - Ashfield,0,31,True,0.96,189.12,37256.64,0.0
Park&Ride - Ashfield,0,32,False,7.337472,1424.275968,276552.697344,0.0
Park&Ride - Ashfield,0,32,True,0.96,184.32,35389.44,0.0
Park&Ride - Ashfield,0,33,False,7.337472,1343.1167999999998,246071.71123199997,0.0
Park&Ride - Ashfield,0,33,True,0.96,172.79999999999998,31104.0,0.0
Park&Ride - Ashfield,0,34,False,7.337472,1283.721216,224795.81183999998,0.0
Park&Ride - Ashfield,0,34,True,0.96,164.16,28071.36,0.0
Park&Ride - Ashfield,0,35,False,7.337472,1231.988736,207290.90457599997,0.0
Park&Ride - Ashfield,0,35,True,0.96,157.44,25820.16,0.0
Park&Ride - Ashfield,0,36,False,7.337472,1118.35392,170720.613888,0.0
Park&Ride - Ashfield,0,36,True,0.96,143.04,21312.96,0.0
Park&Ride - Ashfield,0,37,False,7.337472,1022.8131839999999,142935.66873599996,0.0
Park&Ride - Ashfield,0,37,True,0.96,126.72,16727.04,0.0
Park&Ride - Ashfield,0,38,False,7.337472,897.4187519999999,110128.95283199998,0.0
Park&Ride - Ashfield,0,38,True,0.96,114.24,13594.56,0.0
Park&Ride - Ashfield,0,39,False,7.337472,768.6558719999999,81113.97427199999,0.0
Park&Ride - Ashfield,0,39,True,0.96,95.03999999999999,9408.96,0.0
Park&Ride - Ashfield,0,40,False,7.337472,640.429056,56534.501376,0.0
Park&Ride - Ashfield,0,40,True,0.96,81.6,6936.0,0.0
Park&Ride - Ashfield,0,41,False,7.337472,510.52031999999997,36325.251072,0.0
Park&Ride - Ashfield,0,41,True,0.96,62.4,4056.0,0.0
Park&Ride - Ashfield,0,42,False,7.337472,333.31814399999996,16343.531519999997,0.0
Park&Ride - Ashfield,0,42,True,0.96,49.92,2595.8399999999997,0.0
Park&Ride - Ashfield,0,43,False,7.337472,160.533504,4997.560319999999,0.0
Park&Ride - Ashfield,0,43,True,0.96,38.4,1536.0,0.0
Park&Ride - Ashfield,0,44,False,7.337472,58.28966399999999,1251.1656959999998,3.6864
Park&Ride - Ashfield,0,44,True,0.96,20.16,423.35999999999996,0.0
Park&Ride - Ashfield,0,45,False,7.337472,25.067519999999995,251.85484799999995,4.6464
Park&Ride - Ashfield,0,45,True,0.96,12.48,162.23999999999998,0.0
Park&Ride - Ashfield,0,46,False,7.337472,6.266879999999999,25.804799999999997,5.531136
Park&Ride - Ashfield,0,46,True,0.96,2.88,8.64,0.0
Park&Ride - Ashfield,0,47,False,7.337472,0.0,0.0,7.337472
Park&Ride - Ashfield,0,47,True,0.96,0.0,0.0,0.96
Park&Ride - Ashfield,0,48,False,7.337472,0.0,0.0,7.337472
Park&Ride - Ashfield,0,48,True,0.96,0.0,0.0,0.96
Park&Ride - Ashfield,0,49,False,7.337472,0.0,0.0,7.337472
Park&Ride - Ashfield,0,49,True,0.96,0.0,0.0,0.96
Park&Ride - Ashfield,0,50,False,7.337472,0.0,0.0,7.337472
Park&Ride - Ashfield,0,50,True,0.96,0.0,0.0,0.96
Park&Ride - Ashfield,0,51,False,7.337472,0.0,0.0,7.337472
Park&Ride - Ashfield,0,51,True,0.96,0.0,0.0,0.96
Park&Ride - Ashfield,0,52,False,7.337472,0.0,0.0,7.337472
Park&Ride - Ashfield,0,52,True,0.96,0.0,0.0,0.96
Park&Ride - Ashfield,0,53,False,7.337472,0.0,0.0,7.337472
Park&Ride - Ashfield,0,53,True,0.96,0.0,0.0,0.96
Park&Ride - Ashfield,0,54,False,7.337472,0.0,0.0,7.337472
Park&Ride - Ashfield,0,54,True,0.96,0.0,0.0,0.96
Park&Ride - Ashfield,0,55,False,7.337472,0.0,0.0,7.337472
Park&Ride - Ashfield,0,55,True,0.96,0.0,0.0,0.96
Park&Ride - Ashfield,0,56,False,7.337472,0.0,0.0,7.337472
Park&Ride - Ashfield,0,56,True,0.96,0.0,0.0,0.96
Park&Ride - Ashfield,0,57,False,7.337472,0.0,0.0,7.337472
Park&Ride - Ashfield,0,57,True,0.96,0.0,0.0,0.96
Park&Ride - Ashfield,0,58,False,7.337472,0.0,0.0,7.337472
Park&Ride - Ashfield,0,58,True,0.96,0.0,0.0,0.96
Park&Ride - Ashfield,0,59,False,7.337472,0.0,0.0,7.337472
Park&Ride - Ashfield,0,59,True,0.96,0.0,0.0,0.96
Park&Ride - Ashfield,0,60,False,7.337472,0.0,0.0,7.337472
Park&Ride - Ashfield,0,60,True,0.96,0.0,0.0,0.96
Park&Ride - Ashfield,0,61,False,7.337472,0.0,0.0,7.337472
Park&Ride - Ashfield,0,61,True,0.96,0.0,0.0,0.96
Park&Ride - Ashfield,0,62,False,7.337472,0.0,0.0,7.337472
Park&Ride - Ashfield,0,62,True,0.96,0.96,0.96,0.0
Park&Ride - Ashfield,0,63,False,7.337472,0.0,0.0,7.337472
Park&Ride - Ashfield,0,63,True,0.96,0.0,0.0,0.96
Park&Ride - Ashfield,0,64,False,7.337472,0.0,0.0,7.337472
Park&Ride - Ashfield,0,64,True,0.96,0.0,0.0,0.96
Park&Ride - Ashfield,0,65,False,7.337472,0.9216,0.9216,6.415872
Park&Ride - Ashfield,0,65,True,0.96,0.0,0.0,0.96
Park&Ride - Ashfield,0,66,False,7.337472,0.0,0.0,7.337472
Park&Ride - Ashfield,0,66,True,0.96,0.0,0.0,0.96
Park&Ride - Ashfield,0,67,False,7.337472,0.0,0.0,7.337472
Park&Ride - Ashfield,0,67,True,0.96,0.0,0.0,0.96
Park&Ride - Ashfield,0,68,False,7.337472,0.0,0.0,7.337472
Park&Ride - Ashfield,0,68,True,0.96,0.0,0.0,0.96
Park&Ride - Ashfield,0,69,False,7.337472,1.8432,3.6864,6.415872
Park&Ride - Ashfield,0,69,True,0.96,2.88,8.64,0.0
Park&Ride - Ashfield,0,70,False,7.337472,0.0,0.0,7.337472
Park&Ride - Ashfield,0,70,True,0.96,1.92,3.84,0.0
Park&Ride - Ashfield,0,71,False,7.337472,0.0,0.0,7.337472
Park&Ride - Ashfield,0,71,True,0.96,1.92,3.84,0.0
Park&Ride - Ashfield,0,72,False,7.337472,0.0,0.0,7.337472
Park&Ride - Ashfield,0,72,True,0.96,0.0,0.0,0.96
Park&Ride - Ashfield,0,73,False,7.337472,0.0,0.0,7.337472
Park&Ride - Ashfield,0,73,True,0.96,0.0,0.0,0.96
Park&Ride - Ashfield,0,74,False,7.337472,0.0,0.0,7.337472
Park&Ride - Ashfield,0,74,True,0.96,0.0,0.0,0.96
Park&Ride - Ashfield,0,75,False,7.337472,0.9216,0.9216,6.415872
Park&Ride - Ashfield,0,75,True,0.96,0.0,0.0,0.96
Park&Ride - Ashfield,0,76,False,7.337472,0.96,0.96,6.377471999999999
Park&Ride - Ashfield,0,76,True,0.96,0.0,0.0,0.96
Park&Ride - Ashfield,0,77,False,7.337472,0.0,0.0,7.337472
Park&Ride - Ashfield,0,77,True,0.96,0.0,0.0,0.96
Park&Ride - Ashfield,0,78,False,7.337472,1.8432,3.6864,6.415872
Park&Ride - Ashfield,0,78,True,0.96,0.0,0.0,0.96
Park&Ride - Ashfield,0,79,False,7.337472,0.0,0.0,7.337472
Park&Ride - Ashfield,0,79,True,0.96,0.0,0.0,0.96
Park&Ride - Ashfield,0,80,False,7.337472,1.8432,3.6864,6.415872
Park&Ride - Ashfield,0,80,True,0.96,0.0,0.0,0.96
Park&Ride - Ashfield,0,81,False,7.337472,1.8432,3.6864,6.415872
