facility_name,day_of_week,time_bin,is_school_holiday,n,sum_available,sum_sq_available,full_count
Park&Ride - Ashfield,0,30,False,2.0,421.0,88645.0,0.0
Park&Ride - Ashfield,0,31,False,2.0,407.0,82849.0,0.0
Park&Ride - Ashfield,0,32,False,2.0,388.0,75304.0,0.0
Park&Ride - Ashfield,0,33,False,2.0,375.0,70337.0,0.0
Park&Ride - Ashfield,0,34,False,2.0,356.0,63440.0,0.0
Park&Ride - Ashfield,0,35,False,2.0,351.0,61641.0,0.0
Park&Ride - Ashfield,0,36,False,2.0,320.0,51208.0,0.0
Park&Ride - Ashfield,0,37,False,2.0,294.0,43226.0,0.0
Park&Ride - Ashfield,0,38,False,2.0,257.0,33037.0,0.0
Park&Ride - Ashfield,0,39,False,2.0,227.0,25777.0,0.0
Park&Ride - Ashfield,0,40,False,2.0,196.0,19216.0,0.0
Park&Ride - Ashfield,0,41,False,2.0,170.0,14452.0,0.0
Park&Ride - Ashfield,0,42,False,2.0,129.0,8345.0,0.0
Park&Ride - Ashfield,0,43,False,2.0,89.0,4045.0,0.0
Park&Ride - Ashfield,0,44,False,2.0,49.0,1261.0,0.0
Park&Ride - Ashfield,0,45,False,2.0,20.0,218.0,0.0
Park&Ride - Ashfield,0,46,False,2.0,5.0,25.0,1.0
Park&Ride - Ashfield,0,47,False,2.0,0.0,0.0,2.0
Park&Ride - Ashfield,0,48,False,2.0,0.0,0.0,2.0
Park&Ride - Ashfield,0,49,False,2.0,0.0,0.0,2.0
Park&Ride - Ashfield,0,50,False,2.0,0.0,0.0,2.0
Park&Ride - Ashfield,0,51,False,2.0,0.0,0.0,2.0
Park&Ride - Ashfield,0,52,False,2.0,0.0,0.0,2.0
Park&Ride - Ashfield,0,53,False,2.0,0.0,0.0,2.0
Park&Ride - Ashfield,0,54,False,2.0,0.0,0.0,2.0
Park&Ride - Ashfield,0,55,False,2.0,0.0,0.0,2.0
Park&Ride - Ashfield,0,56,False,2.0,0.0,0.0,2.0
Park&Ride - Ashfield,0,57,False,2.0,0.0,0.0,2.0
Park&Ride - Ashfield,0,58,False,2.0,0.0,0.0,2.0
Park&Ride - Ashfield,0,59,False,2.0,0.0,0.0,2.0
Park&Ride - Ashfield,0,60,False,2.0,0.0,0.0,2.0
Park&Ride - Ashfield,0,61,False,2.0,0.0,0.0,2.0
Park&Ride - Ashfield,0,62,False,2.0,0.0,0.0,2.0
Park&Ride - Ashfield,0,63,False,2.0,0.0,0.0,2.0
Park&Ride - Ashfield,0,64,False,2.0,0.0,0.0,2.0
Park&Ride - Ashfield,0,65,False,2.0,0.0,0.0,2.0
Park&Ride - Ashfield,0,66,False,2.0,0.0,0.0,2.0
Park&Ride - Ashfield,0,67,False,2.0,0.0,0.0,2.0
Park&Ride - Ashfield,0,68,False,2.0,0.0,0.0,2.0
Park&Ride - Ashfield,0,69,False,2.0,0.0,0.0,2.0
Park&Ride - Ashfield,0,70,False,2.0,0.0,0.0,2.0
Park&Ride - Ashfield,0,71,False,2.0,0.0,0.0,2.0
Park&Ride - Ashfield,0,72,False,2.0,0.0,0.0,2.0
Park&Ride - Ashfield,0,73,False,2.0,0.0,0.0,2.0
Park&Ride - Ashfield,0,74,False,2.0,0.0,0.0,2.0
Park&Ride - Ashfield,0,75,False,2.0,0.0,0.0,2.0
Park&Ride - Ashfield,0,76,False,2.0,0.0,0.0,2.0
Park&Ride - Ashfield,0,77,False,2.0,0.0,0.0,2.0
Park&Ride - Ashfield,0,78,False,2.0,0.0,0.0,2.0
Park&Ride - Ashfield,0,79,False,2.0,0.0,0.0,2.0
Park&Ride - Ashfield,0,80,False,2.0,0.0,0.0,2.0
Park&Ride - Ashfield,0,81,False,2.0,0.0,0.0,2.0
Park&Ride - Ashfield,0,82,False,2.0,5.0,25.0,1.0
Park&Ride - Ashfield,0,83,False,2.0,6.0,36.0,1.0
Park&Ride - Ashfield,0,84,False,2.0,7.0,49.0,1.0
Park&Ride - Ashfield,0,85,False,2.0,11.0,121.0,1.0
Park&Ride - Ashfield,0,86,False,2.0,12.0,144.0,1.0
Park&Ride - Ashfield,0,87,False,2.0,13.0,169.0,1.0
Park&Ride - Ashfield,0,88,False,2.0,14.0,196.0,1.0
Park&Ride - Ashfield,0,89,False,2.0,16.0,256.0,1.0
Park&Ride - Ashfield,0,90,False,2.0,17.0,289.0,1.0
Park&Ride - Ashfield,0,91,False,2.0,24.0,576.0,1.0
Park&Ride - Ashfield,0,92,False,2.0,29.0,641.0,0.0
Park&Ride - Ashfield,0,93,False,2.0,41.0,985.0,0.0
Park&Ride - Ashfield,0,94,False,2.0,66.0,2250.0,0.0
Park&Ride - Ashfield,0,95,False,2.0,75.0,2853.0,0.0
Park&Ride - Ashfield,0,96,False,2.0,80.0,3272.0,0.0
Park&Ride - Ashfield,0,97,False,2.0,83.0,3625.0,0.0
Park&Ride - Ashfield,0,98,False,2.0,96.0,4770.0,0.0
Park&Ride - Ashfield,0,99,False,2.0,101.0,5321.0,0.0
Park&Ride - Ashfield,0,100,False,2.0,116.0,7066.0,0.0
Park&Ride - Ashfield,0,101,False,2.0,135.0,9477.0,0.0
Park&Ride - Ashfield,0,102,False,2.0,150.0,11538.0,0.0
Park&Ride - Ashfield,0,103,False,2.0,166.0,13978.0,0.0
Park&Ride - Ashfield,0,104,False,2.0,173.0,15329.0,0.0
Park&Ride - Ashfield,0,105,False,2.0,186.0,17498.0,0.0
Park&Ride - Ashfield,0,106,False,2.0,216.0,23456.0,0.0
Park&Ride - Ashfield,0,107,False,2.0,241.0,29185.0,0.0
Park&Ride - Ashfield,0,108,False,2.0,255.0,32573.0,0.0
Park&Ride - Ashfield,0,109,False,2.0,277.0,38729.0,0.0
Park&Ride - Ashfield,0,110,False,2.0,291.0,42653.0,0.0
Park&Ride - Ashfield,0,111,False,2.0,299.0,44881.0,0.0
Park&Ride - Ashfield,0,112,False,2.0,313.0,49249.0,0.0
Park&Ride - Ashfield,0,113,False,2.0,321.0,51833.0,0.0
Park&Ride - Ashfield,0,114,False,2.0,324.0,52730.0,0.0
Park&Ride - Ashfield,0,115,False,2.0,327.0,53685.0,0.0
Park&Ride - Ashfield,0,116,False,2.0,332.0,55400.0,0.0
Park&Ride - Ashfield,0,117,False,2.0,337.0,57049.0,0.0
Park&Ride - Ashfield,0,118,False,2.0,343.0,59137.0,0.0
Park&Ride - Ashfield,0,119,False,2.0,345.0,59877.0,0.0
Park&Ride - Ashfield,0,120,False,2.0,350.0,61642.0,0.0
Park&Ride - Ashfield,0,121,False,2.0,349.0,61321.0,0.0
Park&Ride - Ashfield,0,122,False,2.0,348.0,61002.0,0.0
Park&Ride - Ashfield,0,123,False,2.0,355.0,63433.0,0.0
Park&Ride - Ashfield,0,124,False,2.0,366.0,67490.0,0.0
Park&Ride - Ashfield,0,125,False,2.0,370.0,68900.0,0.0
Park&Ride - Ashfield,0,126,False,2.0,380.0,72712.0,0.0
Park&Ride - Ashfield,0,127,False,2.0,388.0,75850.0,0.0
Park&Ride - Ashfield,0,128,False,2.0,389.0,76205.0,0.0
Park&Ride - Ashfield,0,129,False,2.0,390.0,76500.0,0.0
Park&Ride - Ashfield,0,130,False,2.0,397.0,79285.0,0.0
Park&Ride - Ashfield,0,131,False,2.0,405.0,82697.0,0.0
Park&Ride - Ashfield,1,30,False,2.0,419.0,87785.0,0.0
Park&Ride - Ashfield,1,31,False,2.0,398.0,79204.0,0.0
Park&Ride - Ashfield,1,32,False,2.0,384.0,73736.0,0.0
Park&Ride - Ashfield,1,33,False,2.0,363.0,65909.0,0.0
Park&Ride - Ashfield,1,34,False,2.0,346.0,59866.0,0.0
Park&Ride - Ashfield,1,35,False,2.0,328.0,53824.0,0.0
Park&Ride - Ashfield,1,36,False,2.0,297.0,44117.0,0.0
Park&Ride - Ashfield,1,37,False,2.0,270.0,36458.0,0.0
Park&Ride - Ashfield,1,38,False,2.0,231.0,26721.0,0.0
Park&Ride - Ashfield,1,39,False,2.0,193.0,18637.0,0.0
Park&Ride - Ashfield,1,40,False,2.0,152.0,11560.0,0.0
Park&Ride - Ashfield,1,41,False,2.0,103.0,5309.0,0.0
Park&Ride - Ashfield,1,42,False,2.0,44.0,976.0,0.0
Park&Ride - Ashfield,1,43,False,2.0,0.0,0.0,2.0
Park&Ride - Ashfield,1,44,False,2.0,0.0,0.0,2.0
Park&Ride - Ashfield,1,45,False,2.0,0.0,0.0,2.0
Park&Ride - Ashfield,1,46,False,2.0,0.0,0.0,2.0
Park&Ride - Ashfield,1,47,False,2.0,0.0,0.0,2.0
Park&Ride - Ashfield,1,48,False,2.0,0.0,0.0,2.0
Park&Ride - Ashfield,1,49,False,2.0,0.0,0.0,2.0
Park&Ride - Ashfield,1,50,False,2.0,0.0,0.0,2.0
Park&Ride - Ashfield,1,51,False,2.0,0.0,0.0,2.0
Park&Ride - Ashfield,1,52,False,2.0,0.0,0.0,2.0
Park&Ride - Ashfield,1,53,False,2.0,0.0,0.0,2.0
Park&Ride - Ashfield,1,54,False,2.0,0.0,0.0,2.0
Park&Ride - Ashfield,1,55,False,2.0,0.0,0.0,2.0
Park&Ride - Ashfield,1,56,False,2.0,0.0,0.0,2.0
Park&Ride - Ashfield,1,57,False,2.0,0.0,0.0,2.0
Park&Ride - Ashfield,1,58,False,2.0,0.0,0.0,2.0
Park&Ride - Ashfield,1,59,False,2.0,0.0,0.0,2.0
Park&Ride - Ashfield,1,60,False,2.0,0.0,0.0,2.0
Park&Ride - Ashfield,1,61,False,2.0,0.0,0.0,2.0
Park&Ride - Ashfield,1,62,False,2.0,0.0,0.0,2.0
Park&Ride - Ashfield,1,63,False,2.0,0.0,0.0,2.0
Park&Ride - Ashfield,1,64,False,2.0,0.0,0.0,2.0
Park&Ride - Ashfield,1,65,False,2.0,0.0,0.0,2.0
Park&Ride - Ashfield,1,66,False,2.0,0.0,0.0,2.0
Park&Ride - Ashfield,1,67,False,2.0,0.0,0.0,2.0
Park&Ride - Ashfield,1,68,False,2.0,0.0,0.0,2.0
Park&Ride - Ashfield,1,69,False,2.0,0.0,0.0,2.0
Park&Ride - Ashfield,1,70,False,2.0,0.0,0.0,2.0
Park&Ride - Ashfield,1,71,False,2.0,0.0,0.0,2.0
Park&Ride - Ashfield,1,72,False,2.0,0.0,0.0,2.0
Park&Ride - Ashfield,1,73,False,2.0,0.0,0.0,2.0
Park&Ride - Ashfield,1,74,False,2.0,0.0,0.0,2.0
Park&Ride - Ashfield,1,75,False,2.0,0.0,0.0,2.0
Park&Ride - Ashfield,1,76,False,2.0,0.0,0.0,2.0
Park&Ride - Ashfield,1,77,False,2.0,0.0,0.0,2.0
