facility_name,day_of_week,time_bin,is_school_holiday,n,sum_available,sum_sq_available,full_count
Park&Ride - Ashfield,0,30,False,4.92,1030.1599999999999,215773.2,0.0
Park&Ride - Ashfield,0,31,False,4.92,996.72,202025.04,0.0
Park&Ride - Ashfield,0,32,False,4.92,952.48,184457.84,0.0
Park&Ride - Ashfield,0,33,False,4.92,898.0,164053.52000000002,0.0
Park&Ride - Ashfield,0,34,False,4.92,858.76,150065.4,0.0
Park&Ride - Ashfield,0,35,False,4.92,821.96,137722.36,0.0
Park&Ride - Ashfield,0,36,False,4.92,754.2,115888.68,0.0
Park&Ride - Ashfield,0,37,False,4.92,693.24,98025.95999999999,0.0
Park&Ride - Ashfield,0,38,False,4.92,595.72,72494.51999999999,0.0
Park&Ride - Ashfield,0,39,False,4.92,511.92,53823.92,0.0
Park&Ride - Ashfield,0,40,False,4.92,422.15999999999997,36861.36,0.0
Park&Ride - Ashfield,0,41,False,4.92,343.2,24745.92,0.0
Park&Ride - Ashfield,0,42,False,4.92,224.84,11464.2,0.0
Park&Ride - Ashfield,0,43,False,4.92,119.44,4309.2,0.0
Park&Ride - Ashfield,0,44,False,4.92,47.03999999999999,1210.56,3.0
Park&Ride - Ashfield,0,45,False,4.92,19.2,209.27999999999997,3.0
Park&Ride - Ashfield,0,46,False,4.92,4.8,24.0,3.96
Park&Ride - Ashfield,0,47,False,4.92,0.0,0.0,4.92
Park&Ride - Ashfield,0,48,False,4.92,0.0,0.0,4.92
Park&Ride - Ashfield,0,49,False,4.92,0.0,0.0,4.92
Park&Ride - Ashfield,0,50,False,4.92,0.0,0.0,4.92
Park&Ride - Ashfield,0,51,False,4.92,0.0,0.0,4.92
Park&Ride - Ashfield,0,52,False,4.92,0.0,0.0,4.92
Park&Ride - Ashfield,0,53,False,4.92,0.0,0.0,4.92
Park&Ride - Ashfield,0,54,False,4.92,0.0,0.0,4.92
Park&Ride - Ashfield,0,55,False,4.92,0.0,0.0,4.92
Park&Ride - Ashfield,0,56,False,4.92,0.0,0.0,4.92
Park&Ride - Ashfield,0,57,False,4.92,0.0,0.0,4.92
Park&Ride - Ashfield,0,58,False,4.92,0.0,0.0,4.92
Park&Ride - Ashfield,0,59,False,4.92,0.0,0.0,4.92
Park&Ride - Ashfield,0,60,False,4.92,0.0,0.0,4.92
Park&Ride - Ashfield,0,61,False,4.92,0.0,0.0,4.92
Park&Ride - Ashfield,0,62,False,4.92,0.0,0.0,4.92
Park&Ride - Ashfield,0,63,False,4.92,0.0,0.0,4.92
Park&Ride - Ashfield,0,64,False,4.92,0.0,0.0,4.92
Park&Ride - Ashfield,0,65,False,4.92,0.0,0.0,4.92
Park&Ride - Ashfield,0,66,False,4.92,0.0,0.0,4.92
Park&Ride - Ashfield,0,67,False,4.92,0.0,0.0,4.92
Park&Ride - Ashfield,0,68,False,4.92,0.0,0.0,4.92
Park&Ride - Ashfield,0,69,False,4.92,0.0,0.0,4.92
Park&Ride - Ashfield,0,70,False,4.92,0.0,0.0,4.92
Park&Ride - Ashfield,0,71,False,4.92,0.0,0.0,4.92
Park&Ride - Ashfield,0,72,False,4.92,0.0,0.0,4.92
Park&Ride - Ashfield,0,73,False,4.92,0.0,0.0,4.92
Park&Ride - Ashfield,0,74,False,4.92,0.0,0.0,4.92
Park&Ride - Ashfield,0,75,False,4.92,1.0,1.0,3.92
Park&Ride - Ashfield,0,76,False,4.92,0.0,0.0,4.92
Park&Ride - Ashfield,0,77,False,4.92,0.0,0.0,4.92
Park&Ride - Ashfield,0,78,False,4.92,0.0,0.0,4.92
Park&Ride - Ashfield,0,79,False,4.92,0.0,0.0,4.92
Park&Ride - Ashfield,0,80,False,4.92,0.0,0.0,4.92
Park&Ride - Ashfield,0,81,False,4.92,0.0,0.0,4.92
Park&Ride - Ashfield,0,82,False,4.92,4.8,24.0,3.96
Park&Ride - Ashfield,0,83,False,4.92,5.76,34.56,3.96
Park&Ride - Ashfield,0,84,False,4.92,6.72,47.04,3.96
Park&Ride - Ashfield,0,85,False,4.92,14.559999999999999,132.16,2.96
Park&Ride - Ashfield,0,86,False,4.92,20.52,179.24,1.96
Park&Ride - Ashfield,0,87,False,4.92,19.48,187.23999999999998,1.96
Park&Ride - Ashfield,0,88,False,4.92,27.439999999999998,274.15999999999997,0.96
Park&Ride - Ashfield,0,89,False,4.92,40.36,456.76,0.96
Park&Ride - Ashfield,0,90,False,4.92,45.32,570.44,0.96
Park&Ride - Ashfield,0,91,False,4.92,63.04,1136.96,0.96
Park&Ride - Ashfield,0,92,False,4.92,84.84,1824.3600000000001,0.0
Park&Ride - Ashfield,0,93,False,4.92,110.36,2718.6,0.0
Park&Ride - Ashfield,0,94,False,4.92,149.36,4686.0,0.0
Park&Ride - Ashfield,0,95,False,4.92,176.0,6368.88,0.0
Park&Ride - Ashfield,0,96,False,4.92,189.8,7514.12,0.0
Park&Ride - Ashfield,0,97,False,4.92,212.68,9421.0,0.0
Park&Ride - Ashfield,0,98,False,4.92,238.16,11751.2,0.0
Park&Ride - Ashfield,0,99,False,4.92,256.96,13814.16,0.0
Park&Ride - Ashfield,0,100,False,4.92,304.36,19338.36,0.0
Park&Ride - Ashfield,0,101,False,4.92,345.6,24711.92,0.0
Park&Ride - Ashfield,0,102,False,4.92,386.0,30610.48,0.0
Park&Ride - Ashfield,0,103,False,4.92,430.36,37939.88,0.0
Park&Ride - Ashfield,0,104,False,4.92,470.08,45587.84,0.0
Park&Ride - Ashfield,0,105,False,4.92,517.56,55239.08,0.0
Park&Ride - Ashfield,0,106,False,4.92,575.36,67773.76000000001,0.0
Park&Ride - Ashfield,0,107,False,4.92,622.36,79066.6,0.0
Park&Ride - Ashfield,0,108,False,4.92,657.8,88331.08,0.0
Park&Ride - Ashfield,0,109,False,4.92,699.92,100487.84,0.0
Park&Ride - Ashfield,0,110,False,4.92,751.36,115274.88,0.0
Park&Ride - Ashfield,0,111,False,4.92,780.04,124162.76,0.0
Park&Ride - Ashfield,0,112,False,4.92,815.48,135738.03999999998,0.0
Park&Ride - Ashfield,0,113,False,4.92,827.16,139618.68,0.0
Park&Ride - Ashfield,0,114,False,4.92,840.04,144015.8,0.0
Park&Ride - Ashfield,0,115,False,4.92,860.92,151362.6,0.0
Park&Ride - Ashfield,0,116,False,4.92,870.72,154808.0,0.0
Park&Ride - Ashfield,0,117,False,4.92,883.52,159405.04,0.0
Park&Ride - Ashfield,0,118,False,4.92,894.28,163240.52,0.0
Park&Ride - Ashfield,0,119,False,4.92,901.2,165895.91999999998,0.0
Park&Ride - Ashfield,0,120,False,4.92,907.0,167955.32,0.0
Park&Ride - Ashfield,0,121,False,4.92,914.04,170687.16,0.0
Park&Ride - Ashfield,0,122,False,4.92,921.0799999999999,173530.91999999998,0.0
Park&Ride - Ashfield,0,123,False,4.92,933.8,178200.68,0.0
Park&Ride - Ashfield,0,124,False,4.92,951.36,184916.4,0.0
Park&Ride - Ashfield,0,125,False,4.92,963.2,189498.0,0.0
Park&Ride - Ashfield,0,126,False,4.92,974.8,193977.52,0.0
Park&Ride - Ashfield,0,127,False,4.92,984.48,197786.0,0.0
Park&Ride - Ashfield,0,128,False,4.92,987.44,198926.8,0.0
Park&Ride - Ashfield,0,129,False,4.92,992.4,200844.0,0.0
Park&Ride - Ashfield,0,130,False,4.92,1002.12,204738.59999999998,0.0
