facility_name,day_of_week,time_bin,is_school_holiday,n,sum_available,sum_sq_available,full_count
Park&Ride - Ashfield,0,30,False,2.92,615.16,129620.2,0.0
Park&Ride - Ashfield,0,31,False,2.92,594.72,121151.04000000001,0.0
Park&Ride - Ashfield,0,32,False,2.92,566.48,109927.84,0.0
Park&Ride - Ashfield,0,33,False,2.92,537.0,98852.52,0.0
Park&Ride - Ashfield,0,34,False,2.92,510.76,89463.4,0.0
Park&Ride - Ashfield,0,35,False,2.92,495.96,84456.36,0.0
Park&Ride - Ashfield,0,36,False,2.92,453.2,70475.68,0.0
Park&Ride - Ashfield,0,37,False,2.92,418.24,59992.96,0.0
Park&Ride - Ashfield,0,38,False,2.92,359.71999999999997,44484.52,0.0
Park&Ride - Ashfield,0,39,False,2.92,314.92,34154.92,0.0
Park&Ride - Ashfield,0,40,False,2.92,266.15999999999997,24531.36,0.0
Park&Ride - Ashfield,0,41,False,2.92,223.2,17473.92,0.0
Park&Ride - Ashfield,0,42,False,2.92,158.84,9236.2,0.0
Park&Ride - Ashfield,0,43,False,2.92,101.44,4139.2,0.0
Park&Ride - Ashfield,0,44,False,2.92,47.03999999999999,1210.56,1.0
Park&Ride - Ashfield,0,45,False,2.92,19.2,209.27999999999997,1.0
Park&Ride - Ashfield,0,46,False,2.92,4.8,24.0,1.96
Park&Ride - Ashfield,0,47,False,2.92,0.0,0.0,2.92
Park&Ride - Ashfield,0,48,False,2.92,0.0,0.0,2.92
Park&Ride - Ashfield,0,49,False,2.92,0.0,0.0,2.92
Park&Ride - Ashfield,0,50,False,2.92,0.0,0.0,2.92
Park&Ride - Ashfield,0,51,False,2.92,0.0,0.0,2.92
Park&Ride - Ashfield,0,52,False,2.92,0.0,0.0,2.92
Park&Ride - Ashfield,0,53,False,2.92,0.0,0.0,2.92
Park&Ride - Ashfield,0,54,False,2.92,0.0,0.0,2.92
Park&Ride - Ashfield,0,55,False,2.92,0.0,0.0,2.92
Park&Ride - Ashfield,0,56,False,2.92,0.0,0.0,2.92
Park&Ride - Ashfield,0,57,False,2.92,0.0,0.0,2.92
Park&Ride - Ashfield,0,58,False,2.92,0.0,0.0,2.92
Park&Ride - Ashfield,0,59,False,2.92,0.0,0.0,2.92
Park&Ride - Ashfield,0,60,False,2.92,0.0,0.0,2.92
Park&Ride - Ashfield,0,61,False,2.92,0.0,0.0,2.92
Park&Ride - Ashfield,0,62,False,2.92,0.0,0.0,2.92
Park&Ride - Ashfield,0,63,False,2.92,0.0,0.0,2.92
Park&Ride - Ashfield,0,64,False,2.92,0.0,0.0,2.92
Park&Ride - Ashfield,0,65,False,2.92,0.0,0.0,2.92
Park&Ride - Ashfield,0,66,False,2.92,0.0,0.0,2.92
Park&Ride - Ashfield,0,67,False,2.92,0.0,0.0,2.92
Park&Ride - Ashfield,0,68,False,2.92,0.0,0.0,2.92
Park&Ride - Ashfield,0,69,False,2.92,0.0,0.0,2.92
Park&Ride - Ashfield,0,70,False,2.92,0.0,0.0,2.92
Park&Ride - Ashfield,0,71,False,2.92,0.0,0.0,2.92
Park&Ride - Ashfield,0,72,False,2.92,0.0,0.0,2.92
Park&Ride - Ashfield,0,73,False,2.92,0.0,0.0,2.92
Park&Ride - Ashfield,0,74,False,2.92,0.0,0.0,2.92
Park&Ride - Ashfield,0,75,False,2.92,0.0,0.0,2.92
