facility_name,day_of_week,time_bin,is_school_holiday,n,sum_available,sum_sq_available,full_count
Park&Ride - Ashfield,0,30,False,19.637069627392002,4060.682877628416,840135.8960115506,0.0
Park&Ride - Ashfield,0,30,True,2.76934656,501.80800511999996,93303.13703423999,0.0
Park&Ride - Ashfield,0,31,False,19.637069627392002,3939.7195837726717,791062.6904315862,0.0
Park&Ride - Ashfield,0,31,True,2.76934656,487.00127232,87975.09064704,0.0
Park&Ride - Ashfield,0,32,False,19.637069627392002,3790.1880948244475,732200.9296693412,0.0
Park&Ride - Ashfield,0,32,True,2.76934656,464.51453951999997,80727.27158783999,0.0
Park&Ride - Ashfield,0,33,False,19.637069627392002,3604.5424411647996,662576.9083565548,0.0
Park&Ride - Ashfield,0,33,True,2.76934656,436.08238079999995,71195.948544,0.0
Park&Ride - Ashfield,0,34,False,19.637069627392002,3460.398277758976,610735.1450800742,0.0
Park&Ride - Ashfield,0,34,True,2.76934656,418.83826176,65851.74276096,0.0
Park&Ride - Ashfield,0,35,False,18.715469627392,3163.470354333696,535924.3101989519,0.0
Park&Ride - Ashfield,0,35,True,2.76934656,393.69283583999993,58706.74507776,0.0
Park&Ride - Ashfield,0,36,False,19.637069627392002,3025.7280377651196,467394.2619128136,0.0
Park&Ride - Ashfield,0,36,True,2.76934656,355.99263743999995,48302.422978560004,0.0
Park&Ride - Ashfield,0,37,False,19.637069627392002,2746.755357159424,386024.30717481364,0.0
Park&Ride - Ashfield,0,37,True,2.76934656,316.59374591999995,38481.254461439996,0.0
Park&Ride - Ashfield,0,38,False,19.637069627392002,2421.2054929694723,300464.4391007723,0.0
Park&Ride - Ashfield,0,38,True,2.76934656,281.55224064,30958.796636159997,0.0
Park&Ride - Ashfield,0,39,False,19.637069627392002,2078.737585569792,222187.19042151218,0.0
Park&Ride - Ashfield,0,39,True,2.76934656,228.08530944,21612.765634559997,0.0
Park&Ride - Ashfield,0,40,False,19.637069627392002,1793.586193289216,166223.79392139672,0.0
Park&Ride - Ashfield,0,40,True,2.76934656,184.5144576,15265.168896,0.0
Park&Ride - Ashfield,0,41,False,18.715469627392,1376.1558978355195,103427.219060437,0.0
Park&Ride - Ashfield,0,41,True,2.76934656,137.76752639999998,9229.449215999999,0.0
Park&Ride - Ashfield,0,42,False,19.637069627392002,999.9330574499837,54055.62980687871,0.0
Park&Ride - Ashfield,0,42,True,2.76934656,96.00602111999999,5095.993098239999,0.96
Park&Ride - Ashfield,0,43,False,19.637069627392002,542.360714194944,18135.220535275515,0.0
Park&Ride - Ashfield,0,43,True,2.76934656,70.45386239999999,2745.194496,0.96
Park&Ride - Ashfield,0,44,False,19.637069627392002,266.63093216870396,6297.591077216256,4.1830907904
Park&Ride - Ashfield,0,44,True,2.76934656,43.756277759999996,1074.4018329599999,0.96
Park&Ride - Ashfield,0,45,False,19.637069627392002,141.56149737471998,2456.004762800128,8.7235093504
Park&Ride - Ashfield,0,45,True,2.76934656,25.441505279999998,359.53956863999997,0.96
Park&Ride - Ashfield,0,46,False,19.637069627392002,78.85019834367999,1049.5522915328,11.427867140096
Park&Ride - Ashfield,0,46,True,2.76934656,9.26803968,54.68411904,0.96
Park&Ride - Ashfield,0,47,False,19.637069627392002,46.050304,494.502016,13.985997627391999
Park&Ride - Ashfield,0,47,True,2.76934656,2.88,8.64,1.8093465599999998
Park&Ride - Ashfield,0,48,False,19.637069627392002,22.910144000000003,178.84576,14.985997627391999
Park&Ride - Ashfield,0,48,True,2.76934656,0.0,0.0,2.76934656
Park&Ride - Ashfield,0,49,False,19.637069627392002,12.608,87.03999999999999,17.715469627392
Park&Ride - Ashfield,0,49,True,2.76934656,0.0,0.0,2.76934656
Park&Ride - Ashfield,0,50,False,19.637069627392002,5.9216,25.9216,17.715469627392
Park&Ride - Ashfield,0,50,True,2.76934656,0.0,0.0,2.76934656
Park&Ride - Ashfield,0,51,False,18.715469627392,0.0,0.0,18.715469627392
Park&Ride - Ashfield,0,51,True,2.76934656,0.0,0.0,2.76934656
Park&Ride - Ashfield,0,52,False,19.637069627392002,0.0,0.0,19.637069627392002
Park&Ride - Ashfield,0,52,True,2.76934656,0.0,0.0,2.76934656
Park&Ride - Ashfield,0,53,False,19.637069627392002,0.0,0.0,19.637069627392002
Park&Ride - Ashfield,0,53,True,2.76934656,0.0,0.0,2.76934656
Park&Ride - Ashfield,0,54,False,19.637069627392002,0.0,0.0,19.637069627392002
Park&Ride - Ashfield,0,54,True,2.76934656,0.0,0.0,2.76934656
Park&Ride - Ashfield,0,55,False,19.637069627392002,0.0,0.0,19.637069627392002
Park&Ride - Ashfield,0,55,True,2.76934656,0.0,0.0,2.76934656
Park&Ride - Ashfield,0,56,False,19.637069627392002,0.0,0.0,19.637069627392002
Park&Ride - Ashfield,0,56,True,2.76934656,0.0,0.0,2.76934656
Park&Ride - Ashfield,0,57,False,19.637069627392002,0.0,0.0,19.637069627392002
Park&Ride - Ashfield,0,57,True,2.76934656,0.0,0.0,2.76934656
Park&Ride - Ashfield,0,58,False,19.637069627392002,0.0,0.0,19.637069627392002
Park&Ride - Ashfield,0,58,True,2.76934656,0.0,0.0,2.76934656
Park&Ride - Ashfield,0,59,False,19.637069627392002,0.9216,0.9216,18.715469627392
Park&Ride - Ashfield,0,59,True,2.76934656,0.0,0.0,2.76934656
Park&Ride - Ashfield,0,60,False,19.637069627392,1.8432,3.6864,18.715469627391997
Park&Ride - Ashfield,0,60,True,2.76934656,0.0,0.0,2.76934656
Park&Ride - Ashfield,0,61,False,18.677069627392,0.9216,0.9216,17.755469627392
Park&Ride - Ashfield,0,61,True,2.76934656,0.0,0.0,2.76934656
Park&Ride - Ashfield,0,62,False,18.677069627392,0.9216,0.9216,17.755469627392
Park&Ride - Ashfield,0,62,True,2.76934656,0.8493465599999999,0.8493465599999999,1.92
Park&Ride - Ashfield,0,63,False,19.637069627392,0.9216,0.9216,18.715469627391997
Park&Ride - Ashfield,0,63,True,2.76934656,0.0,0.0,2.76934656
Park&Ride - Ashfield,0,64,False,18.677069627392,0.9216,0.9216,17.755469627392
Park&Ride - Ashfield,0,64,True,2.76934656,0.0,0.0,2.76934656
Park&Ride - Ashfield,0,65,False,17.755469627392,0.8153726975999999,0.8153726975999999,16.940096929792
Park&Ride - Ashfield,0,65,True,2.76934656,0.0,0.0,2.76934656
Park&Ride - Ashfield,0,66,False,19.637069627392,0.0,0.0,19.637069627392
Park&Ride - Ashfield,0,66,True,2.76934656,0.0,0.0,2.76934656
Park&Ride - Ashfield,0,67,False,17.755469627392,0.0,0.0,17.755469627392
Park&Ride - Ashfield,0,67,True,2.76934656,0.0,0.0,2.76934656
Park&Ride - Ashfield,0,68,False,19.637069627392,1.8432,3.6864,18.715469627391997
Park&Ride - Ashfield,0,68,True,2.76934656,0.0,0.0,2.76934656
Park&Ride - Ashfield,0,69,False,19.637069627392,1.6307453951999997,3.2614907903999995,18.821696929791997
Park&Ride - Ashfield,0,69,True,2.76934656,2.5480396799999996,7.644119039999999,1.92
Park&Ride - Ashfield,0,70,False,19.637069627392,0.9216,0.9216,18.715469627391997
Park&Ride - Ashfield,0,70,True,2.76934656,1.6986931199999997,3.3973862399999994,1.92
Park&Ride - Ashfield,0,71,False,19.637069627392,0.9216,0.9216,18.715469627391997
Park&Ride - Ashfield,0,71,True,2.76934656,1.6986931199999997,3.3973862399999994,1.92
Park&Ride - Ashfield,0,72,False,19.637069627392,0.0,0.0,19.637069627392
Park&Ride - Ashfield,0,72,True,2.76934656,0.0,0.0,2.76934656
Park&Ride - Ashfield,0,73,False,19.637069627392,0.0,0.0,19.637069627392
Park&Ride - Ashfield,0,73,True,2.76934656,0.0,0.0,2.76934656
Park&Ride - Ashfield,0,74,False,19.637069627392,0.0,0.0,19.637069627392
Park&Ride - Ashfield,0,74,True,2.76934656,0.0,0.0,2.76934656
Park&Ride - Ashfield,0,75,False,19.637069627392,0.8153726975999999,0.8153726975999999,18.821696929792
Park&Ride - Ashfield,0,75,True,2.76934656,0.0,0.0,2.76934656
Park&Ride - Ashfield,0,76,False,19.637069627392,1.7709465599999998,1.7709465599999998,17.866123067392
Park&Ride - Ashfield,0,76,True,2.76934656,0.0,0.0,2.76934656
Park&Ride - Ashfield,0,77,False,19.637069627392,0.9216,0.9216,18.715469627391997
Park&Ride - Ashfield,0,77,True,2.76934656,0.0,0.0,2.76934656
