facility_name,day_of_week,time_bin,is_school_holiday,n,sum_available,sum_sq_available,full_count
Park&Ride - Ashfield,0,30,False,15.637069627391996,3229.6828776284156,667396.8960115507,0.0
Park&Ride - Ashfield,0,30,True,2.76934656,501.80800511999996,93303.13703423999,0.0
Park&Ride - Ashfield,0,31,False,15.637069627391996,3128.7195837726717,626537.6904315862,0.0
Park&Ride - Ashfield,0,31,True,2.76934656,487.00127232,87975.09064704,0.0
Park&Ride - Ashfield,0,32,False,15.637069627391996,3012.1880948244475,580786.9296693411,0.0
Park&Ride - Ashfield,0,32,True,2.76934656,464.51453951999997,80727.27158783999,0.0
Park&Ride - Ashfield,0,33,False,15.637069627391996,2859.542441164799,523615.90835655475,0.0
Park&Ride - Ashfield,0,33,True,2.76934656,436.0823808,71195.948544,0.0
Park&Ride - Ashfield,0,34,False,15.637069627391996,2739.398277758976,480628.14508007414,0.0
Park&Ride - Ashfield,0,34,True,2.76934656,418.83826175999997,65851.74276096,0.0
Park&Ride - Ashfield,0,35,False,14.715469627391997,2479.4703543336955,418802.31019895186,0.0
Park&Ride - Ashfield,0,35,True,2.76934656,393.69283583999993,58706.745077759995,0.0
Park&Ride - Ashfield,0,36,False,15.637069627391996,2397.72803776512,368690.2619128135,0.0
Park&Ride - Ashfield,0,36,True,2.76934656,355.99263743999995,48302.422978560004,0.0
Park&Ride - Ashfield,0,37,False,15.637069627391996,2175.755357159424,304301.30717481364,0.0
Park&Ride - Ashfield,0,37,True,2.76934656,316.59374591999995,38481.254461439996,0.0
Park&Ride - Ashfield,0,38,False,15.637069627391996,1906.2054929694718,233951.4391007723,0.0
Park&Ride - Ashfield,0,38,True,2.76934656,281.55224064,30958.796636159997,0.0
Park&Ride - Ashfield,0,39,False,15.637069627391996,1622.737585569792,170069.19042151218,0.0
Park&Ride - Ashfield,0,39,True,2.76934656,228.08530944,21612.765634559997,0.0
Park&Ride - Ashfield,0,40,False,15.637069627391996,1404.5861932892158,128038.79392139672,0.0
Park&Ride - Ashfield,0,40,True,2.76934656,184.51445760000001,15265.168896,0.0
Park&Ride - Ashfield,0,41,False,14.715469627391997,1061.1558978355197,78408.21906043697,0.0
Park&Ride - Ashfield,0,41,True,2.76934656,137.76752639999998,9229.449215999999,0.0
Park&Ride - Ashfield,0,42,False,15.637069627391996,787.9330574499838,42315.62980687871,0.0
Park&Ride - Ashfield,0,42,True,2.76934656,96.00602111999999,5095.993098239999,0.96
Park&Ride - Ashfield,0,43,False,15.637069627391996,419.36071419494397,14044.220535275517,0.0
Park&Ride - Ashfield,0,43,True,2.76934656,70.45386239999999,2745.194496,0.96
Park&Ride - Ashfield,0,44,False,15.637069627391996,194.630932168704,4695.591077216256,4.1830907904
Park&Ride - Ashfield,0,44,True,2.76934656,43.756277759999996,1074.4018329599999,0.96
Park&Ride - Ashfield,0,45,False,15.637069627391996,104.56149737471999,1855.004762800128,7.723509350399999
Park&Ride - Ashfield,0,45,True,2.76934656,25.441505279999998,359.53956863999997,0.96
Park&Ride - Ashfield,0,46,False,15.637069627391996,53.85019834367999,696.5522915328,9.427867140095998
Park&Ride - Ashfield,0,46,True,2.76934656,9.26803968,54.68411904,0.96
Park&Ride - Ashfield,0,47,False,15.637069627391996,30.050304,316.50201599999997,11.985997627391997
Park&Ride - Ashfield,0,47,True,2.76934656,2.88,8.64,1.8093465599999998
Park&Ride - Ashfield,0,48,False,15.637069627391996,11.910143999999999,57.84576,11.985997627391997
Park&Ride - Ashfield,0,48,True,2.76934656,0.0,0.0,2.76934656
Park&Ride - Ashfield,0,49,False,15.637069627391996,4.608,23.04,14.715469627391997
Park&Ride - Ashfield,0,49,True,2.76934656,0.0,0.0,2.76934656
Park&Ride - Ashfield,0,50,False,15.637069627391996,0.9216,0.9216,14.715469627391997
Park&Ride - Ashfield,0,50,True,2.76934656,0.0,0.0,2.76934656
Park&Ride - Ashfield,0,51,False,14.715469627391997,0.0,0.0,14.715469627391997
