facility_name,day_of_week,time_bin,is_school_holiday,n,sum_available,sum_sq_available,full_count
Park&Ride - Ashfield,0,30,False,20.811586842296315,4294.415562523279,886673.8201710886,0.0
Park&Ride - Ashfield,0,30,True,2.6585726976,481.73568491519995,89571.01155287039,0.0
Park&Ride - Ashfield,0,31,False,20.811586842296315,4161.650800421765,832990.4228143229,0.0
Park&Ride - Ashfield,0,31,True,2.6585726976,467.5212214272,84456.0870211584,0.0
Park&Ride - Ashfield,0,32,False,20.811586842296315,3998.5405710314694,769130.8524825675,0.0
Park&Ride - Ashfield,0,32,True,2.6585726976,445.9339579391999,77498.1807243264,0.0
Park&Ride - Ashfield,0,33,False,20.811586842296315,3804.6807435182077,696703.2720222925,0.0
Park&Ride - Ashfield,0,33,True,2.6585726976,418.6390855679999,68348.11060223999,0.0
Park&Ride - Ashfield,0,34,False,20.811586842296315,3659.3823466486165,644482.7392768712,0.0
Park&Ride - Ashfield,0,34,True,2.6585726976,402.0847312896,63217.6730505216,0.0
Park&Ride - Ashfield,0,35,False,19.926850842296314,3347.8115401603477,563855.9777909938,0.0
Park&Ride - Ashfield,0,35,True,2.6585726976,377.94512240639995,56358.475274649594,0.0
Park&Ride - Ashfield,0,36,False,20.811586842296315,3184.3789162545145,488783.931436301,0.0
Park&Ride - Ashfield,0,36,True,2.6585726976,341.7529319424,46370.326059417595,0.0
Park&Ride - Ashfield,0,37,False,20.811586842296315,2886.2451428730465,402545.09488782106,0.0
Park&Ride - Ashfield,0,37,True,2.6585726976,303.92999608319997,36942.004282982394,0.0
Park&Ride - Ashfield,0,38,False,20.811586842296315,2541.4772732506926,312854.5015367414,0.0
Park&Ride - Ashfield,0,38,True,2.6585726976,270.29015101439995,29720.444770713595,0.0
Park&Ride - Ashfield,0,39,False,20.811586842296315,2187.1880821470004,232335.70280465166,0.0
Park&Ride - Ashfield,0,39,True,2.6585726976,218.9618970624,20748.2550091776,0.0
Park&Ride - Ashfield,0,40,False,20.811586842296315,1881.9627455576472,172832.48216454085,0.0
Park&Ride - Ashfield,0,40,True,2.6585726976,177.13387929599998,14654.562140159998,0.0
Park&Ride - Ashfield,0,41,False,19.926850842296314,1443.069661922099,107116.09029801951,0.0
Park&Ride - Ashfield,0,41,True,2.6585726976,132.256825344,8860.271247359999,0.0
Park&Ride - Ashfield,0,42,False,20.811586842296315,1044.6957351519845,55840.96461460357,0.0
Park&Ride - Ashfield,0,42,True,2.6585726976,92.16578027519999,4892.153374310399,0.9216
Park&Ride - Ashfield,0,43,False,20.811586842296315,559.3062856271463,18387.571713864498,0.0
Park&Ride - Ashfield,0,43,True,2.6585726976,67.63570790399999,2635.3867161599997,0.9216
Park&Ride - Ashfield,0,44,False,20.811586842296315,271.9656948819558,6301.687434127605,4.975767158783999
Park&Ride - Ashfield,0,44,True,2.6585726976,42.006026649599995,1031.4257596416,0.9216
Park&Ride - Ashfield,0,45,False,20.811586842296315,140.8990374797312,2382.7645722881225,9.334568976383999
Park&Ride - Ashfield,0,45,True,2.6585726976,24.4238450688,345.1579858944,0.9216
Park&Ride - Ashfield,0,46,False,20.811586842296315,78.6961904099328,1016.5701998714878,11.930752454492158
Park&Ride - Ashfield,0,46,True,2.6585726976,8.897318092799999,52.4967542784,0.9216
Park&Ride - Ashfield,0,47,False,20.811586842296315,45.20829184,475.7219353599999,14.386557722296319
Park&Ride - Ashfield,0,47,True,2.6585726976,2.7648,8.2944,1.7369726975999997
Park&Ride - Ashfield,0,48,False,20.811586842296315,21.993738239999995,171.69192959999998,16.346557722296318
Park&Ride - Ashfield,0,48,True,2.6585726976,0.0,0.0,2.6585726976
Park&Ride - Ashfield,0,49,False,20.811586842296315,12.103679999999999,83.55839999999999,18.966850842296317
Park&Ride - Ashfield,0,49,True,2.6585726976,0.0,0.0,2.6585726976
