facility_name,day_of_week,time_bin,is_school_holiday,n,sum_available,sum_sq_available,full_count
Park&Ride - Ashfield,0,0,False,1,121.0,14641.0,0
Park&Ride - Ashfield,0,1,False,2,232.0,26914.0,0
Park&Ride - Ashfield,0,2,False,1,111.0,12321.0,0
Park&Ride - Ashfield,0,4,False,1,111.0,12321.0,0
Park&Ride - Ashfield,0,5,False,1,108.0,11664.0,0
Park&Ride - Ashfield,0,6,False,2,211.0,22261.0,0
Park&Ride - Ashfield,0,7,False,1,109.0,11881.0,0
Park&Ride - Ashfield,0,9,False,2,212.0,22472.0,0
Park&Ride - Ashfield,0,11,False,1,106.0,11236.0,0
Park&Ride - Ashfield,0,12,False,2,227.0,25769.0,0
Park&Ride - Ashfield,0,13,False,1,116.0,13456.0,0
Park&Ride - Ashfield,0,15,False,1,112.0,12544.0,0
Park&Ride - Ashfield,0,16,False,2,219.0,23981.0,0
Park&Ride - Ashfield,0,17,False,1,112.0,12544.0,0
Park&Ride - Ashfield,0,18,False,1,115.0,13225.0,0
Park&Ride - Ashfield,0,19,False,1,114.0,12996.0,0
Park&Ride - Ashfield,0,20,False,1,116.0,13456.0,0
Park&Ride - Ashfield,0,21,False,1,116.0,13456.0,0
Park&Ride - Ashfield,0,23,False,1,119.0,14161.0,0
Park&Ride - Ashfield,0,24,False,1,124.0,15376.0,0
Park&Ride - Ashfield,0,25,False,2,242.0,29282.0,0
Park&Ride - Ashfield,0,27,False,1,124.0,15376.0,0
Park&Ride - Ashfield,0,28,False,2,264.0,34856.0,0
Park&Ride - Ashfield,0,30,False,2,275.0,37817.0,0
Park&Ride - Ashfield,0,32,False,1,140.0,19600.0,0
Park&Ride - Ashfield,0,33,False,1,142.0,20164.0,0
Park&Ride - Ashfield,0,34,False,2,287.0,41185.0,0
Park&Ride - Ashfield,0,35,False,1,144.0,20736.0,0
Park&Ride - Ashfield,0,36,False,1,148.0,21904.0,0
Park&Ride - Ashfield,0,37,False,1,149.0,22201.0,0
Park&Ride - Ashfield,0,38,False,1,149.0,22201.0,0
Park&Ride - Ashfield,0,39,False,1,152.0,23104.0,0
Park&Ride - Ashfield,0,40,False,1,152.0,23104.0,0
Park&Ride - Ashfield,0,42,False,2,315.0,49617.0,0
Park&Ride - Ashfield,0,43,False,1,160.0,25600.0,0
Park&Ride - Ashfield,0,44,False,1,162.0,26244.0,0
