facility_name,day_of_week,time_bin,is_school_holiday,n,sum_available,sum_sq_available,full_count
Park&Ride - Ashfield,0,30,False,17.637069627392002,3651.682877628416,756470.8960115507,0.0
Park&Ride - Ashfield,0,30,True,2.76934656,501.80800511999996,93303.13703423999,0.0
Park&Ride - Ashfield,0,31,False,17.637069627392002,3542.719583772672,712253.6904315862,0.0
Park&Ride - Ashfield,0,31,True,2.76934656,487.00127232,87975.09064704,0.0
Park&Ride - Ashfield,0,32,False,17.637069627392002,3409.1880948244475,659615.9296693413,0.0
Park&Ride - Ashfield,0,32,True,2.76934656,464.51453951999997,80727.27158783999,0.0
Park&Ride - Ashfield,0,33,False,17.637069627392002,3243.5424411647996,597375.9083565547,0.0
Park&Ride - Ashfield,0,33,True,2.76934656,436.08238079999995,71195.948544,0.0
Park&Ride - Ashfield,0,34,False,17.637069627392002,3107.3982777589754,548390.1450800742,0.0
Park&Ride - Ashfield,0,34,True,2.76934656,418.83826176,65851.74276096,0.0
Park&Ride - Ashfield,0,35,False,16.715469627392,2828.470354333696,479787.3101989519,0.0
Park&Ride - Ashfield,0,35,True,2.76934656,393.69283583999993,58706.74507776,0.0
Park&Ride - Ashfield,0,36,False,17.637069627392002,2713.7280377651196,418690.2619128136,0.0
Park&Ride - Ashfield,0,36,True,2.76934656,355.99263743999995,48302.422978560004,0.0
Park&Ride - Ashfield,0,37,False,17.637069627392002,2461.755357159424,345327.30717481364,0.0
Park&Ride - Ashfield,0,37,True,2.76934656,316.59374591999995,38481.254461439996,0.0
Park&Ride - Ashfield,0,38,False,17.637069627392002,2168.205492969472,268435.4391007724,0.0
Park&Ride - Ashfield,0,38,True,2.76934656,281.55224064,30958.796636159997,0.0
Park&Ride - Ashfield,0,39,False,17.637069627392002,1856.737585569792,197545.19042151218,0.0
Park&Ride - Ashfield,0,39,True,2.76934656,228.08530944,21612.765634559997,0.0
Park&Ride - Ashfield,0,40,False,17.637069627392002,1605.5861932892158,148551.79392139672,0.0
Park&Ride - Ashfield,0,40,True,2.76934656,184.5144576,15265.168896,0.0
Park&Ride - Ashfield,0,41,False,16.715469627392,1226.15589783552,92105.21906043698,0.0
