facility_name,day_of_week,time_bin,is_school_holiday,n,sum_available,sum_sq_available,full_count
Park&Ride - Ashfield,3,30,False,1.0,205.0,42025.0,0.0
Park&Ride - Ashfield,3,31,False,1.0,196.0,38416.0,0.0
Park&Ride - Ashfield,3,32,False,1.0,188.0,35344.0,0.0
Park&Ride - Ashfield,3,33,False,1.0,179.0,32041.0,0.0
Park&Ride - Ashfield,3,34,False,1.0,176.0,30976.0,0.0
Park&Ride - Ashfield,3,35,False,1.0,169.0,28561.0,0.0
Park&Ride - Ashfield,3,36,False,1.0,157.0,24649.0,0.0
Park&Ride - Ashfield,3,37,False,1.0,141.0,19881.0,0.0
Park&Ride - Ashfield,3,38,False,1.0,128.0,16384.0,0.0
Park&Ride - Ashfield,3,39,False,1.0,110.0,12100.0,0.0
Park&Ride - Ashfield,3,40,False,1.0,97.0,9409.0,0.0
Park&Ride - Ashfield,3,41,False,1.0,77.0,5929.0,0.0
Park&Ride - Ashfield,3,42,False,1.0,48.0,2304.0,0.0
Park&Ride - Ashfield,3,43,False,1.0,27.0,729.0,0.0
Park&Ride - Ashfield,3,44,False,1.0,2.0,4.0,0.0
Park&Ride - Ashfield,3,45,False,1.0,0.0,0.0,1.0
Park&Ride - Ashfield,3,46,False,1.0,0.0,0.0,1.0
Park&Ride - Ashfield,3,47,False,1.0,0.0,0.0,1.0
Park&Ride - Ashfield,3,48,False,1.0,0.0,0.0,1.0
Park&Ride - Ashfield,3,49,False,1.0,0.0,0.0,1.0
Park&Ride - Ashfield,3,50,False,1.0,0.0,0.0,1.0
Park&Ride - Ashfield,3,51,False,1.0,0.0,0.0,1.0
Park&Ride - Ashfield,3,52,False,1.0,0.0,0.0,1.0
Park&Ride - Ashfield,3,53,False,1.0,0.0,0.0,1.0
Park&Ride - Ashfield,3,54,False,1.0,0.0,0.0,1.0
Park&Ride - Ashfield,3,55,False,1.0,0.0,0.0,1.0
Park&Ride - Ashfield,3,56,False,1.0,0.0,0.0,1.0
Park&Ride - Ashfield,3,57,False,1.0,0.0,0.0,1.0
Park&Ride - Ashfield,3,58,False,1.0,0.0,0.0,1.0
Park&Ride - Ashfield,3,59,False,1.0,0.0,0.0,1.0
Park&Ride - Ashfield,3,60,False,1.0,0.0,0.0,1.0
Park&Ride - Ashfield,3,61,False,1.0,0.0,0.0,1.0
Park&Ride - Ashfield,3,62,False,1.0,0.0,0.0,1.0
Park&Ride - Ashfield,3,63,False,1.0,0.0,0.0,1.0
Park&Ride - Ashfield,3,64,False,1.0,0.0,0.0,1.0
Park&Ride - Ashfield,3,65,False,1.0,0.0,0.0,1.0
Park&Ride - Ashfield,3,66,False,1.0,0.0,0.0,1.0
Park&Ride - Ashfield,3,67,False,1.0,0.0,0.0,1.0
Park&Ride - Ashfield,3,68,False,1.0,0.0,0.0,1.0
Park&Ride - Ashfield,3,69,False,1.0,0.0,0.0,1.0
Park&Ride - Ashfield,3,70,False,1.0,0.0,0.0,1.0
Park&Ride - Ashfield,3,71,False,1.0,0.0,0.0,1.0
Park&Ride - Ashfield,3,72,False,1.0,0.0,0.0,1.0
Park&Ride - Ashfield,3,73,False,1.0,0.0,0.0,1.0
Park&Ride - Ashfield,3,74,False,1.0,0.0,0.0,1.0
Park&Ride - Ashfield,3,75,False,1.0,0.0,0.0,1.0
Park&Ride - Ashfield,3,76,False,1.0,0.0,0.0,1.0
Park&Ride - Ashfield,3,77,False,1.0,0.0,0.0,1.0
Park&Ride - Ashfield,3,78,False,1.0,0.0,0.0,1.0
Park&Ride - Ashfield,3,79,False,1.0,0.0,0.0,1.0
Park&Ride - Ashfield,3,80,False,1.0,0.0,0.0,1.0
Park&Ride - Ashfield,3,81,False,1.0,0.0,0.0,1.0
Park&Ride - Ashfield,3,82,False,1.0,0.0,0.0,1.0
Park&Ride - Ashfield,3,83,False,1.0,0.0,0.0,1.0
Park&Ride - Ashfield,3,84,False,1.0,0.0,0.0,1.0
Park&Ride - Ashfield,3,85,False,1.0,0.0,0.0,1.0
Park&Ride - Ashfield,3,86,False,1.0,0.0,0.0,1.0
Park&Ride - Ashfield,3,87,False,1.0,0.0,0.0,1.0
Park&Ride - Ashfield,3,88,False,1.0,0.0,0.0,1.0
Park&Ride - Ashfield,3,89,False,1.0,0.0,0.0,1.0
Park&Ride - Ashfield,3,90,False,1.0,0.0,0.0,1.0
Park&Ride - Ashfield,3,91,False,1.0,0.0,0.0,1.0
Park&Ride - Ashfield,3,92,False,1.0,0.0,0.0,1.0
Park&Ride - Ashfield,3,93,False,1.0,0.0,0.0,1.0
Park&Ride - Ashfield,3,94,False,1.0,4.0,16.0,0.0
Park&Ride - Ashfield,3,95,False,1.0,12.0,144.0,0.0
Park&Ride - Ashfield,3,96,False,1.0,15.0,225.0,0.0
Park&Ride - Ashfield,3,97,False,1.0,23.0,529.0,0.0
Park&Ride - Ashfield,3,98,False,1.0,30.0,900.0,0.0
Park&Ride - Ashfield,3,99,False,1.0,29.0,841.0,0.0
Park&Ride - Ashfield,3,100,False,1.0,36.0,1296.0,0.0
Park&Ride - Ashfield,3,101,False,1.0,45.0,2025.0,0.0
Park&Ride - Ashfield,3,102,False,1.0,51.0,2601.0,0.0
Park&Ride - Ashfield,3,103,False,1.0,55.0,3025.0,0.0
Park&Ride - Ashfield,3,104,False,1.0,63.0,3969.0,0.0
Park&Ride - Ashfield,3,105,False,1.0,70.0,4900.0,0.0
Park&Ride - Ashfield,3,106,False,1.0,79.0,6241.0,0.0
Park&Ride - Ashfield,3,107,False,1.0,89.0,7921.0,0.0
Park&Ride - Ashfield,3,108,False,1.0,89.0,7921.0,0.0
Park&Ride - Ashfield,3,109,False,1.0,97.0,9409.0,0.0
Park&Ride - Ashfield,3,110,False,1.0,98.0,9604.0,0.0
Park&Ride - Ashfield,3,111,False,1.0,107.0,11449.0,0.0
Park&Ride - Ashfield,3,112,False,1.0,115.0,13225.0,0.0
Park&Ride - Ashfield,3,113,False,1.0,121.0,14641.0,0.0
Park&Ride - Ashfield,3,114,False,1.0,122.0,14884.0,0.0
Park&Ride - Ashfield,3,115,False,1.0,127.0,16129.0,0.0
Park&Ride - Ashfield,3,116,False,1.0,131.0,17161.0,0.0
Park&Ride - Ashfield,3,117,False,1.0,128.0,16384.0,0.0
Park&Ride - Ashfield,3,118,False,1.0,133.0,17689.0,0.0
Park&Ride - Ashfield,3,119,False,1.0,136.0,18496.0,0.0
Park&Ride - Ashfield,3,120,False,1.0,136.0,18496.0,0.0
Park&Ride - Ashfield,3,121,False,1.0,137.0,18769.0,0.0
Park&Ride - Ashfield,3,122,False,1.0,137.0,18769.0,0.0
Park&Ride - Ashfield,3,123,False,1.0,139.0,19321.0,0.0
Park&Ride - Ashfield,3,124,False,1.0,140.0,19600.0,0.0
Park&Ride - Ashfield,3,125,False,1.0,144.0,20736.0,0.0
Park&Ride - Ashfield,3,126,False,1.0,147.0,21609.0,0.0
Park&Ride - Ashfield,3,127,False,1.0,151.0,22801.0,0.0
Park&Ride - Ashfield,3,128,False,1.0,154.0,23716.0,0.0
Park&Ride - Ashfield,3,129,False,1.0,156.0,24336.0,0.0
Park&Ride - Ashfield,3,130,False,1.0,164.0,26896.0,0.0
Park&Ride - Ashfield,3,131,False,1.0,171.0,29241.0,0.0
Park&Ride - Ashfield,4,30,False,1.0,204.0,41616.0,0.0
Park&Ride - Ashfield,4,31,False,1.0,197.0,38809.0,0.0
Park&Ride - Ashfield,4,32,False,1.0,189.0,35721.0,0.0
Park&Ride - Ashfield,4,33,False,1.0,179.0,32041.0,0.0
Park&Ride - Ashfield,4,34,False,1.0,172.0,29584.0,0.0
Park&Ride - Ashfield,4,35,False,1.0,167.0,27889.0,0.0
Park&Ride - Ashfield,4,36,False,1.0,159.0,25281.0,0.0
Park&Ride - Ashfield,4,37,False,1.0,145.0,21025.0,0.0
Park&Ride - Ashfield,4,38,False,1.0,133.0,17689.0,0.0
Park&Ride - Ashfield,4,39,False,1.0,115.0,13225.0,0.0
Park&Ride - Ashfield,4,40,False,1.0,104.0,10816.0,0.0
Park&Ride - Ashfield,4,41,False,1.0,95.0,9025.0,0.0
Park&Ride - Ashfield,4,42,False,1.0,79.0,6241.0,0.0
Park&Ride - Ashfield,4,43,False,1.0,60.0,3600.0,0.0
Park&Ride - Ashfield,4,44,False,1.0,48.0,2304.0,0.0
Park&Ride - Ashfield,4,45,False,1.0,37.0,1369.0,0.0
Park&Ride - Ashfield,4,46,False,1.0,22.0,484.0,0.0
Park&Ride - Ashfield,4,47,False,1.0,16.0,256.0,0.0
Park&Ride - Ashfield,4,48,False,1.0,9.0,81.0,0.0
Park&Ride - Ashfield,4,49,False,1.0,5.0,25.0,0.0
Park&Ride - Ashfield,4,50,False,1.0,4.0,16.0,0.0
Park&Ride - Ashfield,4,51,False,1.0,0.0,0.0,1.0
Park&Ride - Ashfield,4,52,False,1.0,0.0,0.0,1.0
Park&Ride - Ashfield,4,53,False,1.0,0.0,0.0,1.0
Park&Ride - Ashfield,4,54,False,1.0,0.0,0.0,1.0
Park&Ride - Ashfield,4,55,False,1.0,0.0,0.0,1.0
Park&Ride - Ashfield,4,56,False,1.0,0.0,0.0,1.0
