facility_name,day_of_week,time_bin,is_school_holiday,n,sum_available,sum_sq_available,full_count
Park&Ride - Ashfield,0,30,False,1.92,404.15999999999997,85099.2,0.0
Park&Ride - Ashfield,0,31,False,1.92,390.72,79535.04000000001,0.0
Park&Ride - Ashfield,0,32,False,1.92,372.48,72291.84,0.0
Park&Ride - Ashfield,0,33,False,1.92,360.0,67523.52,0.0
Park&Ride - Ashfield,0,34,False,1.92,341.76,60902.399999999994,0.0
Park&Ride - Ashfield,0,35,False,1.92,336.96,59175.36,0.0
Park&Ride - Ashfield,0,36,False,1.92,307.2,49159.67999999999,0.0
Park&Ride - Ashfield,0,37,False,1.92,282.24,41496.96,0.0
Park&Ride - Ashfield,0,38,False,1.92,246.71999999999997,31715.519999999997,0.0
Park&Ride - Ashfield,0,39,False,1.92,217.92000000000002,24745.92,0.0
Park&Ride - Ashfield,0,40,False,1.92,188.16,18447.36,0.0
Park&Ride - Ashfield,0,41,False,1.92,163.2,13873.919999999998,0.0
Park&Ride - Ashfield,0,42,False,1.92,123.84,8011.2,0.0
Park&Ride - Ashfield,0,43,False,1.92,85.44,3883.2,0.0
Park&Ride - Ashfield,0,44,False,1.92,47.03999999999999,1210.56,0.0
Park&Ride - Ashfield,0,45,False,1.92,19.2,209.27999999999997,0.0
Park&Ride - Ashfield,0,46,False,1.92,4.8,24.0,0.96
Park&Ride - Ashfield,0,47,False,1.92,0.0,0.0,1.92
Park&Ride - Ashfield,0,48,False,1.92,0.0,0.0,1.92
Park&Ride - Ashfield,0,49,False,1.92,0.0,0.0,1.92
Park&Ride - Ashfield,0,50,False,1.92,0.0,0.0,1.92
Park&Ride - Ashfield,0,51,False,1.92,0.0,0.0,1.92
Park&Ride - Ashfield,0,52,False,1.92,0.0,0.0,1.92
Park&Ride - Ashfield,0,53,False,1.92,0.0,0.0,1.92
Park&Ride - Ashfield,0,54,False,1.92,0.0,0.0,1.92
Park&Ride - Ashfield,0,55,False,1.92,0.0,0.0,1.92
Park&Ride - Ashfield,0,56,False,1.92,0.0,0.0,1.92
Park&Ride - Ashfield,0,57,False,1.92,0.0,0.0,1.92
Park&Ride - Ashfield,0,58,False,1.92,0.0,0.0,1.92
Park&Ride - Ashfield,0,59,False,1.92,0.0,0.0,1.92
Park&Ride - Ashfield,0,60,False,1.92,0.0,0.0,1.92
Park&Ride - Ashfield,0,61,False,1.92,0.0,0.0,1.92
Park&Ride - Ashfield,0,62,False,1.92,0.0,0.0,1.92
Park&Ride - Ashfield,0,63,False,1.92,0.0,0.0,1.92
Park&Ride - Ashfield,0,64,False,1.92,0.0,0.0,1.92
Park&Ride - Ashfield,0,65,False,1.92,0.0,0.0,1.92
Park&Ride - Ashfield,0,66,False,1.92,0.0,0.0,1.92
Park&Ride - Ashfield,0,67,False,1.92,0.0,0.0,1.92
Park&Ride - Ashfield,0,68,False,1.92,0.0,0.0,1.92
Park&Ride - Ashfield,0,69,False,1.92,0.0,0.0,1.92
Park&Ride - Ashfield,0,70,False,1.92,0.0,0.0,1.92
Park&Ride - Ashfield,0,71,False,1.92,0.0,0.0,1.92
Park&Ride - Ashfield,0,72,False,1.92,0.0,0.0,1.92
Park&Ride - Ashfield,0,73,False,1.92,0.0,0.0,1.92
Park&Ride - Ashfield,0,74,False,1.92,0.0,0.0,1.92
Park&Ride - Ashfield,0,75,False,1.92,0.0,0.0,1.92
Park&Ride - Ashfield,0,76,False,1.92,0.0,0.0,1.92
Park&Ride - Ashfield,0,77,False,1.92,0.0,0.0,1.92
Park&Ride - Ashfield,0,78,False,1.92,0.0,0.0,1.92
Park&Ride - Ashfield,0,79,False,1.92,0.0,0.0,1.92
Park&Ride - Ashfield,0,80,False,1.92,0.0,0.0,1.92
Park&Ride - Ashfield,0,81,False,1.92,0.0,0.0,1.92
Park&Ride - Ashfield,0,82,False,1.92,4.8,24.0,0.96
Park&Ride - Ashfield,0,83,False,1.92,5.76,34.56,0.96
Park&Ride - Ashfield,0,84,False,1.92,6.72,47.04,0.96
Park&Ride - Ashfield,0,85,False,1.92,10.559999999999999,116.16,0.96
Park&Ride - Ashfield,0,86,False,1.92,11.52,138.24,0.96
Park&Ride - Ashfield,0,87,False,1.92,12.48,162.23999999999998,0.96
Park&Ride - Ashfield,0,88,False,1.92,13.44,188.16,0.96
Park&Ride - Ashfield,0,89,False,1.92,15.36,245.76,0.96
