facility_name,day_of_week,time_bin,is_school_holiday,n,sum_available,sum_sq_available,full_count
Park&Ride - Ashfield,0,30,False,3.92,818.16,170829.2,0.0
Park&Ride - Ashfield,0,31,False,3.92,789.72,159176.04,0.0
Park&Ride - Ashfield,0,32,False,3.92,755.48,145648.84,0.0
Park&Ride - Ashfield,0,33,False,3.92,713.0,129828.52,0.0
Park&Ride - Ashfield,0,34,False,3.92,679.76,118024.4,0.0
Park&Ride - Ashfield,0,35,False,3.92,650.96,108481.36,0.0
Park&Ride - Ashfield,0,36,False,3.92,596.2,90924.68,0.0
Park&Ride - Ashfield,0,37,False,3.92,545.24,76121.95999999999,0.0
Park&Ride - Ashfield,0,38,False,3.92,468.71999999999997,56365.52,0.0
Park&Ride - Ashfield,0,39,False,3.92,401.92,41723.92,0.0
Park&Ride - Ashfield,0,40,False,3.92,335.15999999999997,29292.36,0.0
Park&Ride - Ashfield,0,41,False,3.92,277.2,20389.92,0.0
Park&Ride - Ashfield,0,42,False,3.92,186.84,10020.2,0.0
Park&Ride - Ashfield,0,43,False,3.92,112.44,4260.2,0.0
Park&Ride - Ashfield,0,44,False,3.92,47.03999999999999,1210.56,2.0
Park&Ride - Ashfield,0,45,False,3.92,19.2,209.27999999999997,2.0
Park&Ride - Ashfield,0,46,False,3.92,4.8,24.0,2.96
Park&Ride - Ashfield,0,47,False,3.92,0.0,0.0,3.92
Park&Ride - Ashfield,0,48,False,3.92,0.0,0.0,3.92
Park&Ride - Ashfield,0,49,False,3.92,0.0,0.0,3.92
Park&Ride - Ashfield,0,50,False,3.92,0.0,0.0,3.92
Park&Ride - Ashfield,0,51,False,3.92,0.0,0.0,3.92
Park&Ride - Ashfield,0,52,False,3.92,0.0,0.0,3.92
Park&Ride - Ashfield,0,53,False,3.92,0.0,0.0,3.92
Park&Ride - Ashfield,0,54,False,3.92,0.0,0.0,3.92
Park&Ride - Ashfield,0,55,False,3.92,0.0,0.0,3.92
Park&Ride - Ashfield,0,56,False,3.92,0.0,0.0,3.92
Park&Ride - Ashfield,0,57,False,3.92,0.0,0.0,3.92
Park&Ride - Ashfield,0,58,False,3.92,0.0,0.0,3.92
Park&Ride - Ashfield,0,59,False,3.92,0.0,0.0,3.92
Park&Ride - Ashfield,0,60,False,3.92,0.0,0.0,3.92
Park&Ride - Ashfield,0,61,False,3.92,0.0,0.0,3.92
Park&Ride - Ashfield,0,62,False,3.92,0.0,0.0,3.92
Park&Ride - Ashfield,0,63,False,3.92,0.0,0.0,3.92
Park&Ride - Ashfield,0,64,False,3.92,0.0,0.0,3.92
Park&Ride - Ashfield,0,65,False,3.92,0.0,0.0,3.92
Park&Ride - Ashfield,0,66,False,3.92,0.0,0.0,3.92
Park&Ride - Ashfield,0,67,False,3.92,0.0,0.0,3.92
Park&Ride - Ashfield,0,68,False,3.92,0.0,0.0,3.92
Park&Ride - Ashfield,0,69,False,3.92,0.0,0.0,3.92
Park&Ride - Ashfield,0,70,False,3.92,0.0,0.0,3.92
Park&Ride - Ashfield,0,71,False,3.92,0.0,0.0,3.92
Park&Ride - Ashfield,0,72,False,3.92,0.0,0.0,3.92
Park&Ride - Ashfield,0,73,False,3.92,0.0,0.0,3.92
Park&Ride - Ashfield,0,74,False,3.92,0.0,0.0,3.92
Park&Ride - Ashfield,0,75,False,3.92,0.0,0.0,3.92
Park&Ride - Ashfield,0,76,False,3.92,0.0,0.0,3.92
Park&Ride - Ashfield,0,77,False,3.92,0.0,0.0,3.92
Park&Ride - Ashfield,0,78,False,3.92,0.0,0.0,3.92
Park&Ride - Ashfield,0,79,False,3.92,0.0,0.0,3.92
