timestamp_utc,facility_id,facility_name,tfnsw_facility_id,suburb,latitude,longitude,spots,occupied,available,status
2026-02-06T07:50:21,6,Park&Ride - Gordon Henry St (north),207210TPR001,Gordon,-33.757065,151.154662,213,153,60,Available
2026-02-06T07:50:11,7,Park&Ride - Kiama,253330TPR001,Kiama,-34.673122,150.854546,42,5,37,Available
2026-02-06T07:50:10,8,Park&Ride - Gosford,225040TPR001,Gosford,-33.42526471,151.340236,1059,463,596,Available
2026-02-06T07:50:02,9,Park&Ride - Revesby,221210TPR001,Revesby,-33.95107517,151.0168491,931,297,634,Available
2026-02-06T07:49:26,10,Park&Ride - Warriewood,2101131TPR001,Warriewood,-33.696887,151.302143,233,81,152,Available
2026-02-06T07:43:36,11,Park&Ride - Narrabeen,2101130TPR001,Narrabeen,-33.714364,151.29699,46,39,7,Available
2026-02-06T07:50:08,12,Park&Ride - Mona Vale,2103108TPR001,Mona Vale,-33.677567,151.306512,68,41,27,Available
2026-02-06T07:50:11,13,Park&Ride - Dee Why,2099207TPR001,Dee Why,-33.750302,151.286717,121,37,84,Available
2026-02-06T07:50:06,14,Park&Ride - West Ryde,211420TPR001,West Ryde,-33.805993,151.091248,151,128,23,Available
2026-02-06T07:50:22,15,Park&Ride - Sutherland,223210TPR001,Sutherland,-34.02955,151.058409,373,266,107,Available
2026-02-06T07:49:53,16,Park&Ride - Leppington,217933TPR001,Leppington,-33.953826,150.806971,1684,659,1025,Available
2026-02-06T07:50:12,17,Park&Ride - Edmondson Park (south),217426TPR001,Edmondson Park,-33.969476,150.856259,1409,529,880,Available
2026-02-06T07:50:07,18,Park&Ride - St Marys,276010TPR001,St Marys,-33.761546,150.776314,684,236,448,Available
2026-02-06T07:46:17,19,Park&Ride - Campbelltown Farrow Rd (north),256020TPR001,Campbelltown,-34.062279,150.815283,68,68,0,Full
2026-02-06T07:48:25,20,Park&Ride - Campbelltown Hurley St,256020TPR002,Campbelltown,-34.065798,150.812432,118,103,15,Available
2026-02-06T07:49:44,21,Park&Ride - Penrith (at-grade),275010TPR001,Penrith,-33.748043,150.69444,229,26,203,Available
