timestamp_utc,facility_id,facility_name,tfnsw_facility_id,suburb,latitude,longitude,spots,occupied,available,status
2026-07-01T00:03:44Z,6,Park&Ride - Gordon Henry St (north),207210TPR001,Gordon,-33.757065,151.154662,213,213,0,Full
2026-07-01T00:03:45Z,7,Park&Ride - Kiama,253330TPR001,Kiama,-34.673122,150.854546,42,13,29,Available
2026-07-01T00:03:46Z,8,Park&Ride - Gosford,225040TPR001,Gosford,-33.42526471,151.340236,1059,1069,0,Full
2026-07-01T00:03:47Z,9,Park&Ride - Revesby,221210TPR001,Revesby,-33.95107517,151.0168491,931,815,116,Available
2026-07-01T00:03:48Z,10,Park&Ride - Warriewood,2101131TPR001,Warriewood,-33.696887,151.302143,233,-11,244,Available
2026-07-01T00:03:49Z,11,Park&Ride - Narrabeen,2101130TPR001,Narrabeen,-33.714364,151.29699,46,46,0,Full
2026-07-01T00:03:50Z,12,Park&Ride - Mona Vale,2103108TPR001,Mona Vale,-33.677567,151.306512,68,-36,104,Available
2026-07-01T00:03:51Z,13,Park&Ride - Dee Why,2099207TPR001,Dee Why,-33.750302,151.286717,121,104,17,Available
2026-07-01T00:03:52Z,14,Park&Ride - West Ryde,211420TPR001,West Ryde,-33.805993,151.091248,151,151,0,Full
2026-07-01T00:03:53Z,15,Park&Ride - Sutherland,223210TPR001,Sutherland,-34.02955,151.058409,373,371,2,Almost Full
2026-07-01T00:03:54Z,16,Park&Ride - Leppington,217933TPR001,Leppington,-33.953826,150.806971,1684,1339,345,Available
2026-07-01T00:03:55Z,17,Park&Ride - Edmondson Park (south),217426TPR001,Edmondson Park,-33.969476,150.856259,1431,1100,331,Available
2026-07-01T00:03:56Z,18,Park&Ride - St Marys,276010TPR001,St Marys,-33.761546,150.776314,684,491,193,Available
2026-07-01T00:03:57Z,19,Park&Ride - Campbelltown Farrow Rd (north),256020TPR001,Campbelltown,-34.062279,150.815283,68,68,0,Full
2026-07-01T00:03:58Z,20,Park&Ride - Campbelltown Hurley St,256020TPR002,Campbelltown,-34.065798,150.812432,113,113,0,Full
2026-07-01T00:04:00Z,21,Park&Ride - Penrith (at-grade),275010TPR001,Penrith,-33.748043,150.69444,229,157,72,Available
2026-07-01T00:04:01Z,22,Park&Ride - Penrith (multi-level),275010TPR002,Penrith,-33.748452,150.695171,1129,749,380,Available
2026-07-01T00:04:02Z,23,Park&Ride - Warwick Farm,217010TPR001,Warwick Farm,-33.913767,150.934409,906,507,399,Available
2026-07-01T00:04:03Z,24,Park&Ride - Schofields,276220TPR001,Schofields,-33.703674,150.870861,700,700,0,Full
2026-07-01T00:04:04Z,25,Park&Ride - Hornsby,207720TPR001,Hornsby,-33.701352,151.098004,145,145,0,Full
2026-07-01T00:04:05Z,26,Park&Ride - Tallawong P1,2155384TPR001,Tallawong,-33.69304704,150.9052577,123,123,0,Full
2026-07-01T00:04:06Z,27,Park&Ride - Tallawong P2,2155384TPR002,Tallawong,-33.692987,150.9043098,455,455,0,Full
2026-07-01T00:04:07Z,28,Park&Ride - Tallawong P3,2155384TPR003,Tallawong,-33.693832,150.903874,397,397,0,Full
2026-07-01T00:04:08Z,29,Park&Ride - Kellyville (north),2155382TPR001,Kellyville,-33.711156,150.934364,351,343,8,Almost Full
2026-07-01T00:04:09Z,30,Park&Ride - Kellyville (south),2155382TPR002,Kellyville,-33.71498982,150.9363451,964,964,0,Full
